Species,Month,Week,Week_Label,Frequency,Sample_Size
Willet,10,1,Oct_W1,0.0,378.0
Willet,10,2,Oct_W2,0.0,435.0
Willet,10,3,Oct_W3,0.0,385.0
Willet,10,4,Oct_W4,0.0,645.0
Willet,11,1,Nov_W1,0.0,434.0
Willet,11,2,Nov_W2,0.0,468.0
Willet,11,3,Nov_W3,0.0,441.0
Willet,11,4,Nov_W4,0.0,600.0
Willet,12,1,Dec_W1,0.0,446.0
Willet,12,2,Dec_W2,0.0,529.0
Willet,12,3,Dec_W3,0.0,552.0
Willet,12,4,Dec_W4,0.0,695.0
Greater Yellowlegs,1,1,Jan_W1,0.0,823.0
Greater Yellowlegs,1,2,Jan_W2,0.0,605.0
Greater Yellowlegs,1,3,Jan_W3,0.0,523.0
Greater Yellowlegs,1,4,Jan_W4,0.0,730.0
Greater Yellowlegs,2,1,Feb_W1,0.0,496.0
Greater Yellowlegs,2,2,Feb_W2,0.0,822.0
Greater Yellowlegs,2,3,Feb_W3,0.0,1575.0
Greater Yellowlegs,2,4,Feb_W4,0.0,612.0
Greater Yellowlegs,3,1,Mar_W1,0.0,608.0
Greater Yellowlegs,3,2,Mar_W2,0.0,740.0
Greater Yellowlegs,3,3,Mar_W3,0.0,665.0
Greater Yellowlegs,3,4,Mar_W4,0.0011862,843.0
Greater Yellowlegs,4,1,Apr_W1,0.0026918,743.0
Greater Yellowlegs,4,2,Apr_W2,0.0183727,762.0
Greater Yellowlegs,4,3,Apr_W3,0.0490323,775.0
Greater Yellowlegs,4,4,Apr_W4,0.11,1200.0
Greater Yellowlegs,5,1,May_W1,0.0932568,1394.0
Greater Yellowlegs,5,2,May_W2,0.0368039,4130.0
Greater Yellowlegs,5,3,May_W3,0.0236686,8788.0
Greater Yellowlegs,5,4,May_W4,0.0140845,3337.0
Greater Yellowlegs,6,1,Jun_W1,0.0010363,965.0
Greater Yellowlegs,6,2,Jun_W2,0.0,714.0
Greater Yellowlegs,6,3,Jun_W3,0.0,624.0
Greater Yellowlegs,6,4,Jun_W4,0.0014205,704.0
Greater Yellowlegs,7,1,Jul_W1,0.0086768,922.0
Greater Yellowlegs,7,2,Jul_W2,0.01849,649.0
Greater Yellowlegs,7,3,Jul_W3,0.0166976,539.0
Greater Yellowlegs,7,4,Jul_W4,0.0405028,716.0
Greater Yellowlegs,8,1,Aug_W1,0.0720887,541.0
Greater Yellowlegs,8,2,Aug_W2,0.0732759,464.0
Greater Yellowlegs,8,3,Aug_W3,0.0957643,543.0
Greater Yellowlegs,8,4,Aug_W4,0.1553525,766.0
Greater Yellowlegs,9,1,Sep_W1,0.1410658,638.0
Greater Yellowlegs,9,2,Sep_W2,0.1264151,530.0
Greater Yellowlegs,9,3,Sep_W3,0.132,500.0
Greater Yellowlegs,9,4,Sep_W4,0.1395349,602.0
Greater Yellowlegs,10,1,Oct_W1,0.0846561,378.0
Greater Yellowlegs,10,2,Oct_W2,0.0965517,435.0
Greater Yellowlegs,10,3,Oct_W3,0.0701299,385.0
Greater Yellowlegs,10,4,Oct_W4,0.0573643,645.0
Greater Yellowlegs,11,1,Nov_W1,0.0437788,434.0
Greater Yellowlegs,11,2,Nov_W2,0.0149573,468.0
Greater Yellowlegs,11,3,Nov_W3,0.0045351,441.0
Greater Yellowlegs,11,4,Nov_W4,0.0033333,600.0
Greater Yellowlegs,12,1,Dec_W1,0.0,446.0
Greater Yellowlegs,12,2,Dec_W2,0.0,529.0
Greater Yellowlegs,12,3,Dec_W3,0.0,552.0
Greater Yellowlegs,12,4,Dec_W4,0.0,695.0
Ruddy Turnstone,1,1,Jan_W1,0.0,823.0
Ruddy Turnstone,1,2,Jan_W2,0.0,605.0
Ruddy Turnstone,1,3,Jan_W3,0.0,523.0
Ruddy Turnstone,1,4,Jan_W4,0.0,730.0
Ruddy Turnstone,2,1,Feb_W1,0.0,496.0
Ruddy Turnstone,2,2,Feb_W2,0.0,822.0
Ruddy Turnstone,2,3,Feb_W3,0.0,1575.0
Ruddy Turnstone,2,4,Feb_W4,0.0,612.0
Ruddy Turnstone,3,1,Mar_W1,0.0,608.0
Ruddy Turnstone,3,2,Mar_W2,0.0,740.0
Ruddy Turnstone,3,3,Mar_W3,0.0,665.0
Ruddy Turnstone,3,4,Mar_W4,0.0,843.0
Ruddy Turnstone,4,1,Apr_W1,0.0,743.0
Ruddy Turnstone,4,2,Apr_W2,0.0,762.0
Ruddy Turnstone,4,3,Apr_W3,0.0015,775.0
Ruddy Turnstone,4,4,Apr_W4,0.0,1200.0
Ruddy Turnstone,5,1,May_W1,0.0,1394.0
Ruddy Turnstone,5,2,May_W2,0.0108959,4130.0
Ruddy Turnstone,5,3,May_W3,0.072599,8788.0
Ruddy Turnstone,5,4,May_W4,0.1039856,3337.0
Ruddy Turnstone,6,1,Jun_W1,0.0943005,965.0
Ruddy Turnstone,6,2,Jun_W2,0.0084034,714.0
Ruddy Turnstone,6,3,Jun_W3,0.0064103,624.0
Ruddy Turnstone,6,4,Jun_W4,0.0014205,704.0
Ruddy Turnstone,7,1,Jul_W1,0.0,922.0
Ruddy Turnstone,7,2,Jul_W2,0.0030817,649.0
Ruddy Turnstone,7,3,Jul_W3,0.0,539.0
Ruddy Turnstone,7,4,Jul_W4,0.0013966,716.0
Ruddy Turnstone,8,1,Aug_W1,0.0073937,541.0
Ruddy Turnstone,8,2,Aug_W2,0.0064655,464.0
Ruddy Turnstone,8,3,Aug_W3,0.0110497,543.0
Ruddy Turnstone,8,4,Aug_W4,0.0091384,766.0
Ruddy Turnstone,9,1,Sep_W1,0.0015674,638.0
Ruddy Turnstone,9,2,Sep_W2,0.0018868,530.0
Ruddy Turnstone,9,3,Sep_W3,0.002,500.0
Ruddy Turnstone,9,4,Sep_W4,0.0016611,602.0
Ruddy Turnstone,10,1,Oct_W1,0.0026455,378.0
Ruddy Turnstone,10,2,Oct_W2,0.0022989,435.0
Ruddy Turnstone,10,3,Oct_W3,0.0025974,385.0
Ruddy Turnstone,10,4,Oct_W4,0.0,645.0
Ruddy Turnstone,11,1,Nov_W1,0.0,434.0
Ruddy Turnstone,11,2,Nov_W2,0.0,468.0
Ruddy Turnstone,11,3,Nov_W3,0.0,441.0
Ruddy Turnstone,11,4,Nov_W4,0.0,600.0
Ruddy Turnstone,12,1,Dec_W1,0.0,446.0
Ruddy Turnstone,12,2,Dec_W2,0.0,529.0
Ruddy Turnstone,12,3,Dec_W3,0.0,552.0
Ruddy Turnstone,12,4,Dec_W4,0.0,695.0
Red Knot,1,1,Jan_W1,0.0,823.0
Red Knot,1,2,Jan_W2,0.0,605.0
Red Knot,1,3,Jan_W3,0.0,523.0
Red Knot,1,4,Jan_W4,0.0,730.0
Red Knot,2,1,Feb_W1,0.0,496.0
Red Knot,2,2,Feb_W2,0.0,822.0
Red Knot,2,3,Feb_W3,0.0,1575.0
Red Knot,2,4,Feb_W4,0.0,612.0
Red Knot,3,1,Mar_W1,0.0,608.0
Red Knot,3,2,Mar_W2,0.0,740.0
Red Knot,3,3,Mar_W3,0.0,665.0
Red Knot,3,4,Mar_W4,0.0,843.0
Red Knot,4,1,Apr_W1,0.0,743.0
Red Knot,4,2,Apr_W2,0.0,762.0
Red Knot,4,3,Apr_W3,0.0,775.0
Red Knot,4,4,Apr_W4,0.0,1200.0
Red Knot,5,1,May_W1,0.0,1394.0
Red Knot,5,2,May_W2,0.0015,4130.0
Red Knot,5,3,May_W3,0.0079654,8788.0
Red Knot,5,4,May_W4,0.0179802,3337.0
Red Knot,6,1,Jun_W1,0.0062176,965.0
Red Knot,6,2,Jun_W2,0.0,714.0
Red Knot,6,3,Jun_W3,0.0,624.0
Red Knot,6,4,Jun_W4,0.0,704.0
Red Knot,7,1,Jul_W1,0.0,922.0
Red Knot,7,2,Jul_W2,0.0,649.0
Red Knot,7,3,Jul_W3,0.0,539.0
Red Knot,7,4,Jul_W4,0.0015,716.0
Red Knot,8,1,Aug_W1,0.0,541.0
Red Knot,8,2,Aug_W2,0.0,464.0
Red Knot,8,3,Aug_W3,0.0,543.0
Red Knot,8,4,Aug_W4,0.0052219,766.0
Red Knot,9,1,Sep_W1,0.0,638.0
Red Knot,9,2,Sep_W2,0.0018868,530.0
Red Knot,9,3,Sep_W3,0.0,500.0
Red Knot,9,4,Sep_W4,0.0015,602.0
Red Knot,10,1,Oct_W1,0.0,378.0
Red Knot,10,2,Oct_W2,0.0,435.0
Red Knot,10,3,Oct_W3,0.0015,385.0
Red Knot,10,4,Oct_W4,0.0,645.0
Red Knot,11,1,Nov_W1,0.0,434.0
Red Knot,11,2,Nov_W2,0.0,468.0
Red Knot,11,3,Nov_W3,0.0,441.0
Red Knot,11,4,Nov_W4,0.0,600.0
Red Knot,12,1,Dec_W1,0.0,446.0
Red Knot,12,2,Dec_W2,0.0,529.0
Red Knot,12,3,Dec_W3,0.0,552.0
Red Knot,12,4,Dec_W4,0.0,695.0
Stilt Sandpiper,1,1,Jan_W1,0.0,823.0
Stilt Sandpiper,1,2,Jan_W2,0.0,605.0
Stilt Sandpiper,1,3,Jan_W3,0.0,523.0
Stilt Sandpiper,1,4,Jan_W4,0.0,730.0
Stilt Sandpiper,2,1,Feb_W1,0.0,496.0
Stilt Sandpiper,2,2,Feb_W2,0.0,822.0
Stilt Sandpiper,2,3,Feb_W3,0.0,1575.0
Stilt Sandpiper,2,4,Feb_W4,0.0,612.0
Stilt Sandpiper,3,1,Mar_W1,0.0,608.0
Stilt Sandpiper,3,2,Mar_W2,0.0,740.0
Stilt Sandpiper,3,3,Mar_W3,0.0,665.0
Stilt Sandpiper,3,4,Mar_W4,0.0,843.0
Stilt Sandpiper,4,1,Apr_W1,0.0,743.0
Stilt Sandpiper,4,2,Apr_W2,0.0,762.0
Stilt Sandpiper,4,3,Apr_W3,0.0,775.0
Stilt Sandpiper,4,4,Apr_W4,0.0,1200.0
Stilt Sandpiper,5,1,May_W1,0.0,1394.0
Stilt Sandpiper,5,2,May_W2,0.0,4130.0
Stilt Sandpiper,5,3,May_W3,0.0,8788.0
Stilt Sandpiper,5,4,May_W4,0.0015,3337.0
Stilt Sandpiper,6,1,Jun_W1,0.0,965.0
Stilt Sandpiper,6,2,Jun_W2,0.0,714.0
Stilt Sandpiper,6,3,Jun_W3,0.0,624.0
Stilt Sandpiper,6,4,Jun_W4,0.0,704.0
Stilt Sandpiper,7,1,Jul_W1,0.0,922.0
Stilt Sandpiper,7,2,Jul_W2,0.0,649.0
Stilt Sandpiper,7,3,Jul_W3,0.0,539.0
Stilt Sandpiper,7,4,Jul_W4,0.0027933,716.0
Stilt Sandpiper,8,1,Aug_W1,0.0203327,541.0
Stilt Sandpiper,8,2,Aug_W2,0.0021552,464.0
Stilt Sandpiper,8,3,Aug_W3,0.0239411,543.0
Stilt Sandpiper,8,4,Aug_W4,0.0339426,766.0
Stilt Sandpiper,9,1,Sep_W1,0.0219436,638.0
Stilt Sandpiper,9,2,Sep_W2,0.0245283,530.0
Stilt Sandpiper,9,3,Sep_W3,0.008,500.0
Stilt Sandpiper,9,4,Sep_W4,0.0016611,602.0
Stilt Sandpiper,10,1,Oct_W1,0.0,378.0
Stilt Sandpiper,10,2,Oct_W2,0.0022989,435.0
Stilt Sandpiper,10,3,Oct_W3,0.0,385.0
Stilt Sandpiper,10,4,Oct_W4,0.0,645.0
Stilt Sandpiper,11,1,Nov_W1,0.0,434.0
Stilt Sandpiper,11,2,Nov_W2,0.0,468.0
Stilt Sandpiper,11,3,Nov_W3,0.0,441.0
Stilt Sandpiper,11,4,Nov_W4,0.0,600.0
Stilt Sandpiper,12,1,Dec_W1,0.0,446.0
Stilt Sandpiper,12,2,Dec_W2,0.0,529.0
Stilt Sandpiper,12,3,Dec_W3,0.0,552.0
Stilt Sandpiper,12,4,Dec_W4,0.0,695.0
Buff-breasted Sandpiper,1,1,Jan_W1,0.0,823.0
Buff-breasted Sandpiper,1,2,Jan_W2,0.0,605.0
Buff-breasted Sandpiper,1,3,Jan_W3,0.0,523.0
Buff-breasted Sandpiper,1,4,Jan_W4,0.0,730.0
Buff-breasted Sandpiper,2,1,Feb_W1,0.0,496.0
Buff-breasted Sandpiper,2,2,Feb_W2,0.0,822.0
Buff-breasted Sandpiper,2,3,Feb_W3,0.0,1575.0
Buff-breasted Sandpiper,2,4,Feb_W4,0.0,612.0
Buff-breasted Sandpiper,3,1,Mar_W1,0.0,608.0
Buff-breasted Sandpiper,3,2,Mar_W2,0.0,740.0
Buff-breasted Sandpiper,3,3,Mar_W3,0.0,665.0
Buff-breasted Sandpiper,3,4,Mar_W4,0.0,843.0
Buff-breasted Sandpiper,4,1,Apr_W1,0.0,743.0
Buff-breasted Sandpiper,4,2,Apr_W2,0.0,762.0
Buff-breasted Sandpiper,4,3,Apr_W3,0.0,775.0
Buff-breasted Sandpiper,4,4,Apr_W4,0.0,1200.0
Buff-breasted Sandpiper,5,1,May_W1,0.0,1394.0
Buff-breasted Sandpiper,5,2,May_W2,0.0,4130.0
Buff-breasted Sandpiper,5,3,May_W3,0.0,8788.0
Buff-breasted Sandpiper,5,4,May_W4,0.0,3337.0
Buff-breasted Sandpiper,6,1,Jun_W1,0.0,965.0
Buff-breasted Sandpiper,6,2,Jun_W2,0.0,714.0
Buff-breasted Sandpiper,6,3,Jun_W3,0.0,624.0
Buff-breasted Sandpiper,6,4,Jun_W4,0.0,704.0
Buff-breasted Sandpiper,7,1,Jul_W1,0.0,922.0
Buff-breasted Sandpiper,7,2,Jul_W2,0.0,649.0
Buff-breasted Sandpiper,7,3,Jul_W3,0.0,539.0
Buff-breasted Sandpiper,7,4,Jul_W4,0.0,716.0
Buff-breasted Sandpiper,8,1,Aug_W1,0.0,541.0
Buff-breasted Sandpiper,8,2,Aug_W2,0.0,464.0
Buff-breasted Sandpiper,8,3,Aug_W3,0.0073665,543.0
Buff-breasted Sandpiper,8,4,Aug_W4,0.0091384,766.0
Buff-breasted Sandpiper,9,1,Sep_W1,0.0141066,638.0
Buff-breasted Sandpiper,9,2,Sep_W2,0.0015,530.0
Buff-breasted Sandpiper,9,3,Sep_W3,0.0015,500.0
Buff-breasted Sandpiper,9,4,Sep_W4,0.0015,602.0
Buff-breasted Sandpiper,10,1,Oct_W1,0.0,378.0
Buff-breasted Sandpiper,10,2,Oct_W2,0.0,435.0
Buff-breasted Sandpiper,10,3,Oct_W3,0.0,385.0
Buff-breasted Sandpiper,10,4,Oct_W4,0.0,645.0
Buff-breasted Sandpiper,11,1,Nov_W1,0.0,434.0
Buff-breasted Sandpiper,11,2,Nov_W2,0.0,468.0
Buff-breasted Sandpiper,11,3,Nov_W3,0.0,441.0
Buff-breasted Sandpiper,11,4,Nov_W4,0.0,600.0
Buff-breasted Sandpiper,12,1,Dec_W1,0.0,446.0
Buff-breasted Sandpiper,12,2,Dec_W2,0.0,529.0
Buff-breasted Sandpiper,12,3,Dec_W3,0.0,552.0
Buff-breasted Sandpiper,12,4,Dec_W4,0.0,695.0
Sanderling,1,1,Jan_W1,0.0,823.0
Sanderling,1,2,Jan_W2,0.0,605.0
Sanderling,1,3,Jan_W3,0.0,523.0
Sanderling,1,4,Jan_W4,0.0,730.0
Sanderling,2,1,Feb_W1,0.0,496.0
Sanderling,2,2,Feb_W2,0.0,822.0
Sanderling,2,3,Feb_W3,0.0,1575.0
Sanderling,2,4,Feb_W4,0.0,612.0
Sanderling,3,1,Mar_W1,0.0,608.0
Sanderling,3,2,Mar_W2,0.0,740.0
Sanderling,3,3,Mar_W3,0.0,665.0
Sanderling,3,4,Mar_W4,0.0,843.0
Sanderling,4,1,Apr_W1,0.0,743.0
Sanderling,4,2,Apr_W2,0.0,762.0
Sanderling,4,3,Apr_W3,0.0,775.0
Sanderling,4,4,Apr_W4,0.0016667,1200.0
Sanderling,5,1,May_W1,0.0121951,1394.0
Sanderling,5,2,May_W2,0.0193705,4130.0
Sanderling,5,3,May_W3,0.070437,8788.0
Sanderling,5,4,May_W4,0.1036859,3337.0
Sanderling,6,1,Jun_W1,0.119171,965.0
Sanderling,6,2,Jun_W2,0.0154062,714.0
Sanderling,6,3,Jun_W3,0.0,624.0
Sanderling,6,4,Jun_W4,0.0028409,704.0
Sanderling,7,1,Jul_W1,0.0,922.0
Sanderling,7,2,Jul_W2,0.009245,649.0
Sanderling,7,3,Jul_W3,0.0426716,539.0
Sanderling,7,4,Jul_W4,0.0698324,716.0
Sanderling,8,1,Aug_W1,0.077634,541.0
Sanderling,8,2,Aug_W2,0.0431034,464.0
Sanderling,8,3,Aug_W3,0.0994475,543.0
Sanderling,8,4,Aug_W4,0.1122715,766.0
Sanderling,9,1,Sep_W1,0.1097179,638.0
Sanderling,9,2,Sep_W2,0.1433962,530.0
Sanderling,9,3,Sep_W3,0.126,500.0
Sanderling,9,4,Sep_W4,0.0614618,602.0
Sanderling,10,1,Oct_W1,0.0634921,378.0
Sanderling,10,2,Oct_W2,0.0367816,435.0
Sanderling,10,3,Oct_W3,0.0311688,385.0
Sanderling,10,4,Oct_W4,0.0093023,645.0
Sanderling,11,1,Nov_W1,0.0368664,434.0
Sanderling,11,2,Nov_W2,0.008547,468.0
Sanderling,11,3,Nov_W3,0.0,441.0
Sanderling,11,4,Nov_W4,0.0,600.0
Sanderling,12,1,Dec_W1,0.0,446.0
Sanderling,12,2,Dec_W2,0.0,529.0
Sanderling,12,3,Dec_W3,0.0,552.0
Sanderling,12,4,Dec_W4,0.0,695.0
Dunlin,1,1,Jan_W1,0.0,823.0
Dunlin,1,2,Jan_W2,0.0,605.0
Dunlin,1,3,Jan_W3,0.0,523.0
Dunlin,1,4,Jan_W4,0.0,730.0
Dunlin,2,1,Feb_W1,0.0,496.0
Dunlin,2,2,Feb_W2,0.0,822.0
Dunlin,2,3,Feb_W3,0.0,1575.0
Dunlin,2,4,Feb_W4,0.0,612.0
Dunlin,3,1,Mar_W1,0.0,608.0
Dunlin,3,2,Mar_W2,0.0,740.0
Dunlin,3,3,Mar_W3,0.0,665.0
Dunlin,3,4,Mar_W4,0.0,843.0
Dunlin,4,1,Apr_W1,0.0,743.0
Dunlin,4,2,Apr_W2,0.0,762.0
Dunlin,4,3,Apr_W3,0.0025806,775.0
Dunlin,4,4,Apr_W4,0.0025,1200.0
Dunlin,5,1,May_W1,0.0150646,1394.0
Dunlin,5,2,May_W2,0.0372881,4130.0
Dunlin,5,3,May_W3,0.1760355,8788.0
Dunlin,5,4,May_W4,0.1792029,3337.0
Dunlin,6,1,Jun_W1,0.0621762,965.0
Dunlin,6,2,Jun_W2,0.0112045,714.0
Dunlin,6,3,Jun_W3,0.0080128,624.0
Dunlin,6,4,Jun_W4,0.0,704.0
Dunlin,7,1,Jul_W1,0.0,922.0
Dunlin,7,2,Jul_W2,0.0,649.0
Dunlin,7,3,Jul_W3,0.0,539.0
Dunlin,7,4,Jul_W4,0.0,716.0
Dunlin,8,1,Aug_W1,0.0,541.0
Dunlin,8,2,Aug_W2,0.0,464.0
Dunlin,8,3,Aug_W3,0.0,543.0
Dunlin,8,4,Aug_W4,0.0,766.0
Dunlin,9,1,Sep_W1,0.0015674,638.0
Dunlin,9,2,Sep_W2,0.0018868,530.0
Dunlin,9,3,Sep_W3,0.004,500.0
Dunlin,9,4,Sep_W4,0.0066445,602.0
Dunlin,10,1,Oct_W1,0.010582,378.0
Dunlin,10,2,Oct_W2,0.062069,435.0
Dunlin,10,3,Oct_W3,0.0337662,385.0
Dunlin,10,4,Oct_W4,0.0527132,645.0
Dunlin,11,1,Nov_W1,0.0299539,434.0
Dunlin,11,2,Nov_W2,0.017094,468.0
Dunlin,11,3,Nov_W3,0.0022676,441.0
Dunlin,11,4,Nov_W4,0.0,600.0
Dunlin,12,1,Dec_W1,0.0,446.0
Dunlin,12,2,Dec_W2,0.0,529.0
Dunlin,12,3,Dec_W3,0.0,552.0
Dunlin,12,4,Dec_W4,0.0,695.0
Purple Sandpiper,1,1,Jan_W1,0.0012151,823.0
Purple Sandpiper,1,2,Jan_W2,0.0,605.0
Purple Sandpiper,1,3,Jan_W3,0.0,523.0
Purple Sandpiper,1,4,Jan_W4,0.0,730.0
Purple Sandpiper,2,1,Feb_W1,0.0,496.0
Purple Sandpiper,2,2,Feb_W2,0.0,822.0
Purple Sandpiper,2,3,Feb_W3,0.0,1575.0
Purple Sandpiper,2,4,Feb_W4,0.0,612.0
Purple Sandpiper,3,1,Mar_W1,0.0,608.0
Purple Sandpiper,3,2,Mar_W2,0.0,740.0
Purple Sandpiper,3,3,Mar_W3,0.0,665.0
Purple Sandpiper,3,4,Mar_W4,0.0,843.0
Purple Sandpiper,4,1,Apr_W1,0.0,743.0
Purple Sandpiper,4,2,Apr_W2,0.0,762.0
Purple Sandpiper,4,3,Apr_W3,0.0,775.0
Purple Sandpiper,4,4,Apr_W4,0.0,1200.0
Purple Sandpiper,5,1,May_W1,0.0,1394.0
Purple Sandpiper,5,2,May_W2,0.0,4130.0
Purple Sandpiper,5,3,May_W3,0.0,8788.0
Purple Sandpiper,5,4,May_W4,0.0015,3337.0
Purple Sandpiper,6,1,Jun_W1,0.0,965.0
Purple Sandpiper,6,2,Jun_W2,0.0,714.0
Purple Sandpiper,6,3,Jun_W3,0.0,624.0
Purple Sandpiper,6,4,Jun_W4,0.0,704.0
Purple Sandpiper,7,1,Jul_W1,0.0,922.0
Purple Sandpiper,7,2,Jul_W2,0.0,649.0
Purple Sandpiper,7,3,Jul_W3,0.0,539.0
Purple Sandpiper,7,4,Jul_W4,0.0,716.0
Purple Sandpiper,8,1,Aug_W1,0.0,541.0
Purple Sandpiper,8,2,Aug_W2,0.0,464.0
Purple Sandpiper,8,3,Aug_W3,0.0,543.0
Purple Sandpiper,8,4,Aug_W4,0.0,766.0
Purple Sandpiper,9,1,Sep_W1,0.0,638.0
Purple Sandpiper,9,2,Sep_W2,0.0,530.0
Purple Sandpiper,9,3,Sep_W3,0.0,500.0
Purple Sandpiper,9,4,Sep_W4,0.0,602.0
Purple Sandpiper,10,1,Oct_W1,0.0,378.0
Purple Sandpiper,10,2,Oct_W2,0.0,435.0
Purple Sandpiper,10,3,Oct_W3,0.0,385.0
Purple Sandpiper,10,4,Oct_W4,0.0,645.0
Purple Sandpiper,11,1,Nov_W1,0.0460829,434.0
Purple Sandpiper,11,2,Nov_W2,0.0021368,468.0
Purple Sandpiper,11,3,Nov_W3,0.0294785,441.0
Purple Sandpiper,11,4,Nov_W4,0.0216667,600.0
Purple Sandpiper,12,1,Dec_W1,0.0650224,446.0
Purple Sandpiper,12,2,Dec_W2,0.0359168,529.0
Purple Sandpiper,12,3,Dec_W3,0.009058,552.0
Purple Sandpiper,12,4,Dec_W4,0.018705,695.0
Baird's Sandpiper,1,1,Jan_W1,0.0,823.0
Baird's Sandpiper,1,2,Jan_W2,0.0,605.0
Baird's Sandpiper,1,3,Jan_W3,0.0,523.0
Baird's Sandpiper,1,4,Jan_W4,0.0,730.0
Baird's Sandpiper,2,1,Feb_W1,0.0,496.0
Baird's Sandpiper,2,2,Feb_W2,0.0,822.0
Baird's Sandpiper,2,3,Feb_W3,0.0,1575.0
Baird's Sandpiper,2,4,Feb_W4,0.0,612.0
Baird's Sandpiper,3,1,Mar_W1,0.0,608.0
Baird's Sandpiper,3,2,Mar_W2,0.0,740.0
Baird's Sandpiper,3,3,Mar_W3,0.0,665.0
Baird's Sandpiper,3,4,Mar_W4,0.0,843.0
Baird's Sandpiper,4,1,Apr_W1,0.0,743.0
Baird's Sandpiper,4,2,Apr_W2,0.0,762.0
Baird's Sandpiper,4,3,Apr_W3,0.0,775.0
Baird's Sandpiper,4,4,Apr_W4,0.0,1200.0
Baird's Sandpiper,5,1,May_W1,0.0,1394.0
Baird's Sandpiper,5,2,May_W2,0.0,4130.0
Baird's Sandpiper,5,3,May_W3,0.0,8788.0
Baird's Sandpiper,5,4,May_W4,0.0,3337.0
Baird's Sandpiper,6,1,Jun_W1,0.0015,965.0
Baird's Sandpiper,6,2,Jun_W2,0.0,714.0
Baird's Sandpiper,6,3,Jun_W3,0.0,624.0
Baird's Sandpiper,6,4,Jun_W4,0.0,704.0
Baird's Sandpiper,7,1,Jul_W1,0.0,922.0
Baird's Sandpiper,7,2,Jul_W2,0.0,649.0
Baird's Sandpiper,7,3,Jul_W3,0.0018553,539.0
Baird's Sandpiper,7,4,Jul_W4,0.0055866,716.0
Baird's Sandpiper,8,1,Aug_W1,0.0203327,541.0
Baird's Sandpiper,8,2,Aug_W2,0.0021552,464.0
Baird's Sandpiper,8,3,Aug_W3,0.0589319,543.0
Baird's Sandpiper,8,4,Aug_W4,0.0770235,766.0
Baird's Sandpiper,9,1,Sep_W1,0.0799373,638.0
Baird's Sandpiper,9,2,Sep_W2,0.0264151,530.0
Baird's Sandpiper,9,3,Sep_W3,0.006,500.0
Baird's Sandpiper,9,4,Sep_W4,0.0066445,602.0
Baird's Sandpiper,10,1,Oct_W1,0.0015,378.0
Baird's Sandpiper,10,2,Oct_W2,0.0,435.0
Baird's Sandpiper,10,3,Oct_W3,0.0077922,385.0
Baird's Sandpiper,10,4,Oct_W4,0.0015504,645.0
Baird's Sandpiper,11,1,Nov_W1,0.0023041,434.0
Baird's Sandpiper,11,2,Nov_W2,0.0,468.0
Baird's Sandpiper,11,3,Nov_W3,0.0,441.0
Baird's Sandpiper,11,4,Nov_W4,0.0,600.0
Baird's Sandpiper,12,1,Dec_W1,0.0,446.0
Baird's Sandpiper,12,2,Dec_W2,0.0,529.0
Baird's Sandpiper,12,3,Dec_W3,0.0,552.0
Baird's Sandpiper,12,4,Dec_W4,0.0,695.0
White-rumped Sandpiper,1,1,Jan_W1,0.0,823.0
White-rumped Sandpiper,1,2,Jan_W2,0.0,605.0
White-rumped Sandpiper,1,3,Jan_W3,0.0,523.0
White-rumped Sandpiper,1,4,Jan_W4,0.0,730.0
White-rumped Sandpiper,2,1,Feb_W1,0.0,496.0
White-rumped Sandpiper,2,2,Feb_W2,0.0,822.0
White-rumped Sandpiper,2,3,Feb_W3,0.0,1575.0
White-rumped Sandpiper,2,4,Feb_W4,0.0,612.0
White-rumped Sandpiper,3,1,Mar_W1,0.0,608.0
White-rumped Sandpiper,3,2,Mar_W2,0.0,740.0
White-rumped Sandpiper,3,3,Mar_W3,0.0,665.0
White-rumped Sandpiper,3,4,Mar_W4,0.0,843.0
White-rumped Sandpiper,4,1,Apr_W1,0.0,743.0
White-rumped Sandpiper,4,2,Apr_W2,0.0,762.0
White-rumped Sandpiper,4,3,Apr_W3,0.0,775.0
White-rumped Sandpiper,4,4,Apr_W4,0.0,1200.0
White-rumped Sandpiper,5,1,May_W1,0.0,1394.0
White-rumped Sandpiper,5,2,May_W2,0.0002421,4130.0
White-rumped Sandpiper,5,3,May_W3,0.0089895,8788.0
White-rumped Sandpiper,5,4,May_W4,0.0125862,3337.0
White-rumped Sandpiper,6,1,Jun_W1,0.0165803,965.0
White-rumped Sandpiper,6,2,Jun_W2,0.0070028,714.0
White-rumped Sandpiper,6,3,Jun_W3,0.0032051,624.0
White-rumped Sandpiper,6,4,Jun_W4,0.0,704.0
White-rumped Sandpiper,7,1,Jul_W1,0.0,922.0
White-rumped Sandpiper,7,2,Jul_W2,0.0,649.0
White-rumped Sandpiper,7,3,Jul_W3,0.0,539.0
White-rumped Sandpiper,7,4,Jul_W4,0.0013966,716.0
White-rumped Sandpiper,8,1,Aug_W1,0.0036969,541.0
White-rumped Sandpiper,8,2,Aug_W2,0.0,464.0
White-rumped Sandpiper,8,3,Aug_W3,0.0092081,543.0
White-rumped Sandpiper,8,4,Aug_W4,0.0013055,766.0
White-rumped Sandpiper,9,1,Sep_W1,0.0015674,638.0
White-rumped Sandpiper,9,2,Sep_W2,0.0037736,530.0
White-rumped Sandpiper,9,3,Sep_W3,0.002,500.0
