Species,Month,Week,Week_Label,Frequency,Sample_Size
Black-bellied Plover,9,1,Sep_W1,0.0170455,528.0
Black-bellied Plover,9,2,Sep_W2,0.042879,653.0
Black-bellied Plover,9,3,Sep_W3,0.0611285,638.0
Black-bellied Plover,9,4,Sep_W4,0.0424967,753.0
Black-bellied Plover,10,1,Oct_W1,0.0174603,630.0
Black-bellied Plover,10,2,Oct_W2,0.0086505,578.0
Black-bellied Plover,10,3,Oct_W3,0.0040984,488.0
Black-bellied Plover,10,4,Oct_W4,0.0071174,562.0
Black-bellied Plover,11,1,Nov_W1,0.0130548,383.0
Black-bellied Plover,11,2,Nov_W2,0.0091185,329.0
Black-bellied Plover,11,3,Nov_W3,0.0,273.0
Black-bellied Plover,11,4,Nov_W4,0.0,270.0
Black-bellied Plover,12,1,Dec_W1,0.0,157.0
Black-bellied Plover,12,2,Dec_W2,0.0,166.0
Black-bellied Plover,12,3,Dec_W3,0.0,137.0
Black-bellied Plover,12,4,Dec_W4,0.0,145.0
American Golden-Plover,1,1,Jan_W1,0.0,185.0
American Golden-Plover,1,2,Jan_W2,0.0,88.0
American Golden-Plover,1,3,Jan_W3,0.0,105.0
American Golden-Plover,1,4,Jan_W4,0.0,140.0
American Golden-Plover,2,1,Feb_W1,0.0,123.0
American Golden-Plover,2,2,Feb_W2,0.0,108.0
American Golden-Plover,2,3,Feb_W3,0.0,118.0
American Golden-Plover,2,4,Feb_W4,0.0,70.0
American Golden-Plover,3,1,Mar_W1,0.0,105.0
American Golden-Plover,3,2,Mar_W2,0.0,114.0
American Golden-Plover,3,3,Mar_W3,0.0,142.0
American Golden-Plover,3,4,Mar_W4,0.0,164.0
American Golden-Plover,4,1,Apr_W1,0.0,261.0
American Golden-Plover,4,2,Apr_W2,0.0,364.0
American Golden-Plover,4,3,Apr_W3,0.0,430.0
American Golden-Plover,4,4,Apr_W4,0.0,706.0
American Golden-Plover,5,1,May_W1,0.0,645.0
American Golden-Plover,5,2,May_W2,0.0015,774.0
American Golden-Plover,5,3,May_W3,0.0013072,765.0
American Golden-Plover,5,4,May_W4,0.0007215,1386.0
American Golden-Plover,6,1,Jun_W1,0.0023392,855.0
American Golden-Plover,6,2,Jun_W2,0.0,752.0
American Golden-Plover,6,3,Jun_W3,0.0,625.0
American Golden-Plover,6,4,Jun_W4,0.0,745.0
American Golden-Plover,7,1,Jul_W1,0.0,695.0
American Golden-Plover,7,2,Jul_W2,0.0,711.0
American Golden-Plover,7,3,Jul_W3,0.0,569.0
American Golden-Plover,7,4,Jul_W4,0.0,883.0
American Golden-Plover,8,1,Aug_W1,0.0,607.0
American Golden-Plover,8,2,Aug_W2,0.0,639.0
American Golden-Plover,8,3,Aug_W3,0.0017065,586.0
American Golden-Plover,8,4,Aug_W4,0.0130178,845.0
American Golden-Plover,9,1,Sep_W1,0.0151515,528.0
American Golden-Plover,9,2,Sep_W2,0.0137825,653.0
American Golden-Plover,9,3,Sep_W3,0.0564263,638.0
American Golden-Plover,9,4,Sep_W4,0.0717131,753.0
American Golden-Plover,10,1,Oct_W1,0.0603175,630.0
American Golden-Plover,10,2,Oct_W2,0.0242215,578.0
American Golden-Plover,10,3,Oct_W3,0.0389344,488.0
American Golden-Plover,10,4,Oct_W4,0.019573,562.0
American Golden-Plover,11,1,Nov_W1,0.0078329,383.0
American Golden-Plover,11,2,Nov_W2,0.0,329.0
American Golden-Plover,11,3,Nov_W3,0.0,273.0
American Golden-Plover,11,4,Nov_W4,0.0,270.0
American Golden-Plover,12,1,Dec_W1,0.0,157.0
American Golden-Plover,12,2,Dec_W2,0.0,166.0
American Golden-Plover,12,3,Dec_W3,0.0,137.0
American Golden-Plover,12,4,Dec_W4,0.0,145.0
Killdeer,1,1,Jan_W1,0.0,185.0
Killdeer,1,2,Jan_W2,0.0,88.0
Killdeer,1,3,Jan_W3,0.0,105.0
Killdeer,1,4,Jan_W4,0.0,140.0
Killdeer,2,1,Feb_W1,0.0,123.0
Killdeer,2,2,Feb_W2,0.0,108.0
Killdeer,2,3,Feb_W3,0.0,118.0
Killdeer,2,4,Feb_W4,0.0,70.0
Killdeer,3,1,Mar_W1,0.0,105.0
Killdeer,3,2,Mar_W2,0.0,114.0
Killdeer,3,3,Mar_W3,0.0211268,142.0
Killdeer,3,4,Mar_W4,0.0121951,164.0
Killdeer,4,1,Apr_W1,0.0344828,261.0
Killdeer,4,2,Apr_W2,0.0604396,364.0
Killdeer,4,3,Apr_W3,0.0488372,430.0
Killdeer,4,4,Apr_W4,0.1558074,706.0
Killdeer,5,1,May_W1,0.1767442,645.0
Killdeer,5,2,May_W2,0.1666667,774.0
Killdeer,5,3,May_W3,0.130719,765.0
Killdeer,5,4,May_W4,0.0945166,1386.0
Killdeer,6,1,Jun_W1,0.0736842,855.0
Killdeer,6,2,Jun_W2,0.0545213,752.0
Killdeer,6,3,Jun_W3,0.0512,625.0
Killdeer,6,4,Jun_W4,0.042953,745.0
Killdeer,7,1,Jul_W1,0.0345324,695.0
Killdeer,7,2,Jul_W2,0.0379747,711.0
Killdeer,7,3,Jul_W3,0.0544815,569.0
Killdeer,7,4,Jul_W4,0.0486976,883.0
Killdeer,8,1,Aug_W1,0.0428336,607.0
Killdeer,8,2,Aug_W2,0.0438185,639.0
Killdeer,8,3,Aug_W3,0.056314,586.0
Killdeer,8,4,Aug_W4,0.0449704,845.0
Killdeer,9,1,Sep_W1,0.0265152,528.0
Killdeer,9,2,Sep_W2,0.0168453,653.0
Killdeer,9,3,Sep_W3,0.023511,638.0
Killdeer,9,4,Sep_W4,0.0159363,753.0
Killdeer,10,1,Oct_W1,0.0095238,630.0
Killdeer,10,2,Oct_W2,0.0034602,578.0
Killdeer,10,3,Oct_W3,0.0,488.0
Killdeer,10,4,Oct_W4,0.0071174,562.0
Killdeer,11,1,Nov_W1,0.0,383.0
Killdeer,11,2,Nov_W2,0.0,329.0
Killdeer,11,3,Nov_W3,0.0,273.0
Killdeer,11,4,Nov_W4,0.0,270.0
Killdeer,12,1,Dec_W1,0.0,157.0
Killdeer,12,2,Dec_W2,0.0,166.0
Killdeer,12,3,Dec_W3,0.0,137.0
Killdeer,12,4,Dec_W4,0.0,145.0
Semipalmated Plover,1,1,Jan_W1,0.0,185.0
Semipalmated Plover,1,2,Jan_W2,0.0,88.0
Semipalmated Plover,1,3,Jan_W3,0.0,105.0
Semipalmated Plover,1,4,Jan_W4,0.0,140.0
Semipalmated Plover,2,1,Feb_W1,0.0,123.0
Semipalmated Plover,2,2,Feb_W2,0.0,108.0
Semipalmated Plover,2,3,Feb_W3,0.0,118.0
Semipalmated Plover,2,4,Feb_W4,0.0,70.0
Semipalmated Plover,3,1,Mar_W1,0.0,105.0
Semipalmated Plover,3,2,Mar_W2,0.0,114.0
Semipalmated Plover,3,3,Mar_W3,0.0,142.0
Semipalmated Plover,3,4,Mar_W4,0.0,164.0
Semipalmated Plover,4,1,Apr_W1,0.0,261.0
Semipalmated Plover,4,2,Apr_W2,0.0,364.0
Semipalmated Plover,4,3,Apr_W3,0.0,430.0
Semipalmated Plover,4,4,Apr_W4,0.0042493,706.0
Semipalmated Plover,5,1,May_W1,0.0046512,645.0
Semipalmated Plover,5,2,May_W2,0.0206718,774.0
Semipalmated Plover,5,3,May_W3,0.0993464,765.0
Semipalmated Plover,5,4,May_W4,0.1075036,1386.0
Semipalmated Plover,6,1,Jun_W1,0.0678363,855.0
Semipalmated Plover,6,2,Jun_W2,0.0199468,752.0
Semipalmated Plover,6,3,Jun_W3,0.0032,625.0
Semipalmated Plover,6,4,Jun_W4,0.0026846,745.0
Semipalmated Plover,7,1,Jul_W1,0.0014388,695.0
Semipalmated Plover,7,2,Jul_W2,0.0015,711.0
Semipalmated Plover,7,3,Jul_W3,0.0087873,569.0
Semipalmated Plover,7,4,Jul_W4,0.0260476,883.0
Semipalmated Plover,8,1,Aug_W1,0.0411862,607.0
Semipalmated Plover,8,2,Aug_W2,0.0782473,639.0
Semipalmated Plover,8,3,Aug_W3,0.1296928,586.0
Semipalmated Plover,8,4,Aug_W4,0.216568,845.0
Semipalmated Plover,9,1,Sep_W1,0.1931818,528.0
Semipalmated Plover,9,2,Sep_W2,0.1408882,653.0
Semipalmated Plover,9,3,Sep_W3,0.0721003,638.0
Semipalmated Plover,9,4,Sep_W4,0.0106242,753.0
Semipalmated Plover,10,1,Oct_W1,0.0015873,630.0
Semipalmated Plover,10,2,Oct_W2,0.0,578.0
Semipalmated Plover,10,3,Oct_W3,0.0020492,488.0
Semipalmated Plover,10,4,Oct_W4,0.0,562.0
Semipalmated Plover,11,1,Nov_W1,0.0,383.0
Semipalmated Plover,11,2,Nov_W2,0.0,329.0
Semipalmated Plover,11,3,Nov_W3,0.0,273.0
Semipalmated Plover,11,4,Nov_W4,0.0,270.0
Semipalmated Plover,12,1,Dec_W1,0.0,157.0
Semipalmated Plover,12,2,Dec_W2,0.0,166.0
Semipalmated Plover,12,3,Dec_W3,0.0,137.0
Semipalmated Plover,12,4,Dec_W4,0.0,145.0
Piping Plover,1,1,Jan_W1,0.0,185.0
Piping Plover,1,2,Jan_W2,0.0,88.0
Piping Plover,1,3,Jan_W3,0.0,105.0
Piping Plover,1,4,Jan_W4,0.0,140.0
Piping Plover,2,1,Feb_W1,0.0,123.0
Piping Plover,2,2,Feb_W2,0.0,108.0
Piping Plover,2,3,Feb_W3,0.0,118.0
Piping Plover,2,4,Feb_W4,0.0,70.0
Piping Plover,3,1,Mar_W1,0.0,105.0
Piping Plover,3,2,Mar_W2,0.0,114.0
Piping Plover,3,3,Mar_W3,0.0,142.0
Piping Plover,3,4,Mar_W4,0.0,164.0
Piping Plover,4,1,Apr_W1,0.0,261.0
Piping Plover,4,2,Apr_W2,0.0,364.0
Piping Plover,4,3,Apr_W3,0.0,430.0
Piping Plover,4,4,Apr_W4,0.0015,706.0
Piping Plover,5,1,May_W1,0.0031008,645.0
Piping Plover,5,2,May_W2,0.0284238,774.0
Piping Plover,5,3,May_W3,0.0339869,765.0
Piping Plover,5,4,May_W4,0.0180375,1386.0
Piping Plover,6,1,Jun_W1,0.0292398,855.0
Piping Plover,6,2,Jun_W2,0.0079787,752.0
Piping Plover,6,3,Jun_W3,0.024,625.0
Piping Plover,6,4,Jun_W4,0.009396,745.0
Piping Plover,7,1,Jul_W1,0.0057554,695.0
Piping Plover,7,2,Jul_W2,0.0098453,711.0
Piping Plover,7,3,Jul_W3,0.0123023,569.0
Piping Plover,7,4,Jul_W4,0.00453,883.0
Piping Plover,8,1,Aug_W1,0.0049423,607.0
Piping Plover,8,2,Aug_W2,0.0015649,639.0
Piping Plover,8,3,Aug_W3,0.0068259,586.0
Piping Plover,8,4,Aug_W4,0.0071006,845.0
Piping Plover,9,1,Sep_W1,0.0018939,528.0
Piping Plover,9,2,Sep_W2,0.0015314,653.0
Piping Plover,9,3,Sep_W3,0.0,638.0
Piping Plover,9,4,Sep_W4,0.0,753.0
Piping Plover,10,1,Oct_W1,0.0,630.0
Piping Plover,10,2,Oct_W2,0.0,578.0
Piping Plover,10,3,Oct_W3,0.0,488.0
Piping Plover,10,4,Oct_W4,0.0,562.0
Piping Plover,11,1,Nov_W1,0.0,383.0
Piping Plover,11,2,Nov_W2,0.0,329.0
Piping Plover,11,3,Nov_W3,0.0,273.0
Piping Plover,11,4,Nov_W4,0.0,270.0
Piping Plover,12,1,Dec_W1,0.0,157.0
Piping Plover,12,2,Dec_W2,0.0,166.0
Piping Plover,12,3,Dec_W3,0.0,137.0
Piping Plover,12,4,Dec_W4,0.0,145.0
Wilson's Plover,1,1,Jan_W1,0.0,185.0
Wilson's Plover,1,2,Jan_W2,0.0,88.0
Wilson's Plover,1,3,Jan_W3,0.0,105.0
Wilson's Plover,1,4,Jan_W4,0.0,140.0
Wilson's Plover,2,1,Feb_W1,0.0,123.0
Wilson's Plover,2,2,Feb_W2,0.0,108.0
Wilson's Plover,2,3,Feb_W3,0.0,118.0
Wilson's Plover,2,4,Feb_W4,0.0,70.0
Wilson's Plover,3,1,Mar_W1,0.0,105.0
Wilson's Plover,3,2,Mar_W2,0.0,114.0
Wilson's Plover,3,3,Mar_W3,0.0,142.0
Wilson's Plover,3,4,Mar_W4,0.0,164.0
Wilson's Plover,4,1,Apr_W1,0.0,261.0
Wilson's Plover,4,2,Apr_W2,0.0,364.0
Wilson's Plover,4,3,Apr_W3,0.0,430.0
Wilson's Plover,4,4,Apr_W4,0.0,706.0
Wilson's Plover,5,1,May_W1,0.0,645.0
Wilson's Plover,5,2,May_W2,0.0413437,774.0
Wilson's Plover,5,3,May_W3,0.0091503,765.0
Wilson's Plover,5,4,May_W4,0.0,1386.0
Wilson's Plover,6,1,Jun_W1,0.0,855.0
Wilson's Plover,6,2,Jun_W2,0.0,752.0
Wilson's Plover,6,3,Jun_W3,0.0,625.0
Wilson's Plover,6,4,Jun_W4,0.0,745.0
Wilson's Plover,7,1,Jul_W1,0.0,695.0
Wilson's Plover,7,2,Jul_W2,0.0,711.0
Wilson's Plover,7,3,Jul_W3,0.0,569.0
Wilson's Plover,7,4,Jul_W4,0.0,883.0
Wilson's Plover,8,1,Aug_W1,0.0,607.0
Wilson's Plover,8,2,Aug_W2,0.0,639.0
Wilson's Plover,8,3,Aug_W3,0.0,586.0
Wilson's Plover,8,4,Aug_W4,0.0,845.0
Wilson's Plover,9,1,Sep_W1,0.0,528.0
Wilson's Plover,9,2,Sep_W2,0.0,653.0
Wilson's Plover,9,3,Sep_W3,0.0,638.0
Wilson's Plover,9,4,Sep_W4,0.0,753.0
Wilson's Plover,10,1,Oct_W1,0.0,630.0
Wilson's Plover,10,2,Oct_W2,0.0,578.0
Wilson's Plover,10,3,Oct_W3,0.0,488.0
Wilson's Plover,10,4,Oct_W4,0.0,562.0
Wilson's Plover,11,1,Nov_W1,0.0,383.0
Wilson's Plover,11,2,Nov_W2,0.0,329.0
Wilson's Plover,11,3,Nov_W3,0.0,273.0
Wilson's Plover,11,4,Nov_W4,0.0,270.0
Wilson's Plover,12,1,Dec_W1,0.0,157.0
Wilson's Plover,12,2,Dec_W2,0.0,166.0
Wilson's Plover,12,3,Dec_W3,0.0,137.0
Wilson's Plover,12,4,Dec_W4,0.0,145.0
Upland Sandpiper,1,1,Jan_W1,0.0,185.0
Upland Sandpiper,1,2,Jan_W2,0.0,88.0
Upland Sandpiper,1,3,Jan_W3,0.0,105.0
Upland Sandpiper,1,4,Jan_W4,0.0,140.0
Upland Sandpiper,2,1,Feb_W1,0.0,123.0
Upland Sandpiper,2,2,Feb_W2,0.0,108.0
Upland Sandpiper,2,3,Feb_W3,0.0,118.0
Upland Sandpiper,2,4,Feb_W4,0.0,70.0
Upland Sandpiper,3,1,Mar_W1,0.0,105.0
Upland Sandpiper,3,2,Mar_W2,0.0,114.0
Upland Sandpiper,3,3,Mar_W3,0.0,142.0
Upland Sandpiper,3,4,Mar_W4,0.0,164.0
Upland Sandpiper,4,1,Apr_W1,0.0,261.0
Upland Sandpiper,4,2,Apr_W2,0.0,364.0
Upland Sandpiper,4,3,Apr_W3,0.0,430.0
Upland Sandpiper,4,4,Apr_W4,0.0,706.0
Upland Sandpiper,5,1,May_W1,0.0015504,645.0
Upland Sandpiper,5,2,May_W2,0.003876,774.0
Upland Sandpiper,5,3,May_W3,0.0013072,765.0
Upland Sandpiper,5,4,May_W4,0.0122655,1386.0
Upland Sandpiper,6,1,Jun_W1,0.0116959,855.0
Upland Sandpiper,6,2,Jun_W2,0.018617,752.0
Upland Sandpiper,6,3,Jun_W3,0.0208,625.0
Upland Sandpiper,6,4,Jun_W4,0.009396,745.0
Upland Sandpiper,7,1,Jul_W1,0.0071942,695.0
Upland Sandpiper,7,2,Jul_W2,0.0014065,711.0
Upland Sandpiper,7,3,Jul_W3,0.0052724,569.0
Upland Sandpiper,7,4,Jul_W4,0.0011325,883.0
Upland Sandpiper,8,1,Aug_W1,0.0,607.0
Upland Sandpiper,8,2,Aug_W2,0.0,639.0
Upland Sandpiper,8,3,Aug_W3,0.0,586.0
Upland Sandpiper,8,4,Aug_W4,0.0,845.0
Upland Sandpiper,9,1,Sep_W1,0.0,528.0
Upland Sandpiper,9,2,Sep_W2,0.0,653.0
Upland Sandpiper,9,3,Sep_W3,0.0015,638.0
Upland Sandpiper,9,4,Sep_W4,0.0,753.0
Upland Sandpiper,10,1,Oct_W1,0.0,630.0
Upland Sandpiper,10,2,Oct_W2,0.0,578.0
Upland Sandpiper,10,3,Oct_W3,0.0,488.0
Upland Sandpiper,10,4,Oct_W4,0.0,562.0
Upland Sandpiper,11,1,Nov_W1,0.0,383.0
Upland Sandpiper,11,2,Nov_W2,0.0,329.0
Upland Sandpiper,11,3,Nov_W3,0.0,273.0
Upland Sandpiper,11,4,Nov_W4,0.0,270.0
Upland Sandpiper,12,1,Dec_W1,0.0,157.0
Upland Sandpiper,12,2,Dec_W2,0.0,166.0
Upland Sandpiper,12,3,Dec_W3,0.0,137.0
Upland Sandpiper,12,4,Dec_W4,0.0,145.0
Hudsonian Whimbrel,1,1,Jan_W1,0.0,185.0
Hudsonian Whimbrel,1,2,Jan_W2,0.0,88.0
Hudsonian Whimbrel,1,3,Jan_W3,0.0,105.0
Hudsonian Whimbrel,1,4,Jan_W4,0.0,140.0
Hudsonian Whimbrel,2,1,Feb_W1,0.0,123.0
Hudsonian Whimbrel,2,2,Feb_W2,0.0,108.0
Hudsonian Whimbrel,2,3,Feb_W3,0.0,118.0
Hudsonian Whimbrel,2,4,Feb_W4,0.0,70.0
Hudsonian Whimbrel,3,1,Mar_W1,0.0,105.0
Hudsonian Whimbrel,3,2,Mar_W2,0.0,114.0
Hudsonian Whimbrel,3,3,Mar_W3,0.0,142.0
Hudsonian Whimbrel,3,4,Mar_W4,0.0,164.0
Hudsonian Whimbrel,4,1,Apr_W1,0.0,261.0
Hudsonian Whimbrel,4,2,Apr_W2,0.0,364.0
Hudsonian Whimbrel,4,3,Apr_W3,0.0,430.0
Hudsonian Whimbrel,4,4,Apr_W4,0.0,706.0
Hudsonian Whimbrel,5,1,May_W1,0.0,645.0
Hudsonian Whimbrel,5,2,May_W2,0.0,774.0
Hudsonian Whimbrel,5,3,May_W3,0.0052288,765.0
Hudsonian Whimbrel,5,4,May_W4,0.0064935,1386.0
Hudsonian Whimbrel,6,1,Jun_W1,0.0140351,855.0
Hudsonian Whimbrel,6,2,Jun_W2,0.0066489,752.0
Hudsonian Whimbrel,6,3,Jun_W3,0.0112,625.0
Hudsonian Whimbrel,6,4,Jun_W4,0.0026846,745.0
Hudsonian Whimbrel,7,1,Jul_W1,0.0,695.0
Hudsonian Whimbrel,7,2,Jul_W2,0.0014065,711.0
Hudsonian Whimbrel,7,3,Jul_W3,0.0015,569.0
Hudsonian Whimbrel,7,4,Jul_W4,0.0,883.0
Hudsonian Whimbrel,8,1,Aug_W1,0.0016474,607.0
Hudsonian Whimbrel,8,2,Aug_W2,0.0015,639.0
Hudsonian Whimbrel,8,3,Aug_W3,0.0015,586.0
Hudsonian Whimbrel,8,4,Aug_W4,0.008284,845.0
Hudsonian Whimbrel,9,1,Sep_W1,0.0094697,528.0
Hudsonian Whimbrel,9,2,Sep_W2,0.0,653.0
Hudsonian Whimbrel,9,3,Sep_W3,0.0015674,638.0
Hudsonian Whimbrel,9,4,Sep_W4,0.0,753.0
Hudsonian Whimbrel,10,1,Oct_W1,0.0015,630.0
Hudsonian Whimbrel,10,2,Oct_W2,0.0,578.0
Hudsonian Whimbrel,10,3,Oct_W3,0.0,488.0
Hudsonian Whimbrel,10,4,Oct_W4,0.0,562.0
Hudsonian Whimbrel,11,1,Nov_W1,0.0,383.0
Hudsonian Whimbrel,11,2,Nov_W2,0.0,329.0
Hudsonian Whimbrel,11,3,Nov_W3,0.0,273.0
Hudsonian Whimbrel,11,4,Nov_W4,0.0,270.0
Hudsonian Whimbrel,12,1,Dec_W1,0.0,157.0
Hudsonian Whimbrel,12,2,Dec_W2,0.0,166.0
Hudsonian Whimbrel,12,3,Dec_W3,0.0,137.0
Hudsonian Whimbrel,12,4,Dec_W4,0.0,145.0
Hudsonian Godwit,1,1,Jan_W1,0.0,185.0
Hudsonian Godwit,1,2,Jan_W2,0.0,88.0
Hudsonian Godwit,1,3,Jan_W3,0.0,105.0
Hudsonian Godwit,1,4,Jan_W4,0.0,140.0
Hudsonian Godwit,2,1,Feb_W1,0.0,123.0
Hudsonian Godwit,2,2,Feb_W2,0.0,108.0
Hudsonian Godwit,2,3,Feb_W3,0.0,118.0
Hudsonian Godwit,2,4,Feb_W4,0.0,70.0
Hudsonian Godwit,3,1,Mar_W1,0.0,105.0
Hudsonian Godwit,3,2,Mar_W2,0.0,114.0
Hudsonian Godwit,3,3,Mar_W3,0.0,142.0
Hudsonian Godwit,3,4,Mar_W4,0.0,164.0
Hudsonian Godwit,4,1,Apr_W1,0.0,261.0
Hudsonian Godwit,4,2,Apr_W2,0.0,364.0
Hudsonian Godwit,4,3,Apr_W3,0.0,430.0
Hudsonian Godwit,4,4,Apr_W4,0.0,706.0
Hudsonian Godwit,5,1,May_W1,0.0,645.0
Hudsonian Godwit,5,2,May_W2,0.0,774.0
Hudsonian Godwit,5,3,May_W3,0.0013072,765.0
Hudsonian Godwit,5,4,May_W4,0.001443,1386.0
Hudsonian Godwit,6,1,Jun_W1,0.0,855.0
Hudsonian Godwit,6,2,Jun_W2,0.0,752.0
Hudsonian Godwit,6,3,Jun_W3,0.0,625.0
Hudsonian Godwit,6,4,Jun_W4,0.0,745.0
Hudsonian Godwit,7,1,Jul_W1,0.0,695.0
Hudsonian Godwit,7,2,Jul_W2,0.0,711.0
Hudsonian Godwit,7,3,Jul_W3,0.0,569.0
Hudsonian Godwit,7,4,Jul_W4,0.0,883.0
Hudsonian Godwit,8,1,Aug_W1,0.0,607.0
Hudsonian Godwit,8,2,Aug_W2,0.0,639.0
Hudsonian Godwit,8,3,Aug_W3,0.0,586.0
Hudsonian Godwit,8,4,Aug_W4,0.0011834,845.0
Hudsonian Godwit,9,1,Sep_W1,0.0,528.0
Hudsonian Godwit,9,2,Sep_W2,0.0,653.0
Hudsonian Godwit,9,3,Sep_W3,0.0,638.0
Hudsonian Godwit,9,4,Sep_W4,0.0,753.0
Hudsonian Godwit,10,1,Oct_W1,0.0,630.0
Hudsonian Godwit,10,2,Oct_W2,0.0,578.0
Hudsonian Godwit,10,3,Oct_W3,0.0,488.0
Hudsonian Godwit,10,4,Oct_W4,0.0,562.0
Hudsonian Godwit,11,1,Nov_W1,0.0,383.0
Hudsonian Godwit,11,2,Nov_W2,0.0,329.0
Hudsonian Godwit,11,3,Nov_W3,0.0,273.0
Hudsonian Godwit,11,4,Nov_W4,0.0,270.0
Hudsonian Godwit,12,1,Dec_W1,0.0,157.0
Hudsonian Godwit,12,2,Dec_W2,0.0,166.0
Hudsonian Godwit,12,3,Dec_W3,0.0,137.0
Hudsonian Godwit,12,4,Dec_W4,0.0,145.0
Marbled Godwit,1,1,Jan_W1,0.0,185.0
Marbled Godwit,1,2,Jan_W2,0.0,88.0
Marbled Godwit,1,3,Jan_W3,0.0,105.0
Marbled Godwit,1,4,Jan_W4,0.0,140.0
Marbled Godwit,2,1,Feb_W1,0.0,123.0
Marbled Godwit,2,2,Feb_W2,0.0,108.0
Marbled Godwit,2,3,Feb_W3,0.0,118.0
Marbled Godwit,2,4,Feb_W4,0.0,70.0
Marbled Godwit,3,1,Mar_W1,0.0,105.0
Marbled Godwit,3,2,Mar_W2,0.0,114.0
Marbled Godwit,3,3,Mar_W3,0.0,142.0
Marbled Godwit,3,4,Mar_W4,0.0,164.0
Marbled Godwit,4,1,Apr_W1,0.0,261.0
Marbled Godwit,4,2,Apr_W2,0.0,364.0
Marbled Godwit,4,3,Apr_W3,0.0,430.0
Marbled Godwit,4,4,Apr_W4,0.0,706.0
Marbled Godwit,5,1,May_W1,0.0,645.0
Marbled Godwit,5,2,May_W2,0.0,774.0
Marbled Godwit,5,3,May_W3,0.0013072,765.0
Marbled Godwit,5,4,May_W4,0.001443,1386.0
Marbled Godwit,6,1,Jun_W1,0.0,855.0
Marbled Godwit,6,2,Jun_W2,0.0,752.0
Marbled Godwit,6,3,Jun_W3,0.0,625.0
Marbled Godwit,6,4,Jun_W4,0.0,745.0
Marbled Godwit,7,1,Jul_W1,0.0,695.0
Marbled Godwit,7,2,Jul_W2,0.0,711.0
Marbled Godwit,7,3,Jul_W3,0.0,569.0
Marbled Godwit,7,4,Jul_W4,0.0,883.0
Marbled Godwit,8,1,Aug_W1,0.0,607.0
Marbled Godwit,8,2,Aug_W2,0.0,639.0
Marbled Godwit,8,3,Aug_W3,0.0,586.0
Marbled Godwit,8,4,Aug_W4,0.0,845.0
Marbled Godwit,9,1,Sep_W1,0.0,528.0
Marbled Godwit,9,2,Sep_W2,0.0,653.0
Marbled Godwit,9,3,Sep_W3,0.0,638.0
Marbled Godwit,9,4,Sep_W4,0.0,753.0
Marbled Godwit,10,1,Oct_W1,0.0,630.0
Marbled Godwit,10,2,Oct_W2,0.0,578.0
Marbled Godwit,10,3,Oct_W3,0.0,488.0
Marbled Godwit,10,4,Oct_W4,0.0,562.0
Marbled Godwit,11,1,Nov_W1,0.0,383.0
Marbled Godwit,11,2,Nov_W2,0.0,329.0
Marbled Godwit,11,3,Nov_W3,0.0,273.0
Marbled Godwit,11,4,Nov_W4,0.0,270.0
Marbled Godwit,12,1,Dec_W1,0.0,157.0
Marbled Godwit,12,2,Dec_W2,0.0,166.0
Marbled Godwit,12,3,Dec_W3,0.0,137.0
Marbled Godwit,12,4,Dec_W4,0.0,145.0
Short-billed Dowitcher,1,1,Jan_W1,0.0,185.0
Short-billed Dowitcher,1,2,Jan_W2,0.0,88.0
Short-billed Dowitcher,1,3,Jan_W3,0.0,105.0
Short-billed Dowitcher,1,4,Jan_W4,0.0,140.0
Short-billed Dowitcher,2,1,Feb_W1,0.0,123.0
Short-billed Dowitcher,2,2,Feb_W2,0.0,108.0
Short-billed Dowitcher,2,3,Feb_W3,0.0,118.0
Short-billed Dowitcher,2,4,Feb_W4,0.0,70.0
Short-billed Dowitcher,3,1,Mar_W1,0.0,105.0
Short-billed Dowitcher,3,2,Mar_W2,0.0,114.0
Short-billed Dowitcher,3,3,Mar_W3,0.0,142.0
Short-billed Dowitcher,3,4,Mar_W4,0.0,164.0
Short-billed Dowitcher,4,1,Apr_W1,0.0,261.0
Short-billed Dowitcher,4,2,Apr_W2,0.0,364.0
Short-billed Dowitcher,4,3,Apr_W3,0.0,430.0
Short-billed Dowitcher,4,4,Apr_W4,0.0,706.0
Short-billed Dowitcher,5,1,May_W1,0.0,645.0
Short-billed Dowitcher,5,2,May_W2,0.0090439,774.0
Short-billed Dowitcher,5,3,May_W3,0.0130719,765.0
Short-billed Dowitcher,5,4,May_W4,0.0036075,1386.0
Short-billed Dowitcher,6,1,Jun_W1,0.0,855.0
Short-billed Dowitcher,6,2,Jun_W2,0.0,752.0
Short-billed Dowitcher,6,3,Jun_W3,0.0,625.0
Short-billed Dowitcher,6,4,Jun_W4,0.0,745.0
Short-billed Dowitcher,7,1,Jul_W1,0.0,695.0
Short-billed Dowitcher,7,2,Jul_W2,0.0,711.0
Short-billed Dowitcher,7,3,Jul_W3,0.0,569.0
Short-billed Dowitcher,7,4,Jul_W4,0.0,883.0
Short-billed Dowitcher,8,1,Aug_W1,0.0016474,607.0
Short-billed Dowitcher,8,2,Aug_W2,0.0062598,639.0
Short-billed Dowitcher,8,3,Aug_W3,0.0015,586.0
Short-billed Dowitcher,8,4,Aug_W4,0.0035503,845.0
Short-billed Dowitcher,9,1,Sep_W1,0.0,528.0
Short-billed Dowitcher,9,2,Sep_W2,0.0015314,653.0
Short-billed Dowitcher,9,3,Sep_W3,0.0,638.0
