Species,Month,Week,Week_Label,Frequency,Sample_Size
Ruby-throated Hummingbird,3,4,Mar_W4,0.0,163.0
Ruby-throated Hummingbird,4,1,Apr_W1,0.0,145.0
Ruby-throated Hummingbird,4,2,Apr_W2,0.0,154.0
Ruby-throated Hummingbird,4,3,Apr_W3,0.0,157.0
Ruby-throated Hummingbird,4,4,Apr_W4,0.0,330.0
Ruby-throated Hummingbird,5,1,May_W1,0.0073529,272.0
Ruby-throated Hummingbird,5,2,May_W2,0.0524934,381.0
Ruby-throated Hummingbird,5,3,May_W3,0.1390374,561.0
Ruby-throated Hummingbird,5,4,May_W4,0.1196755,986.0
Ruby-throated Hummingbird,6,1,Jun_W1,0.0853293,668.0
Ruby-throated Hummingbird,6,2,Jun_W2,0.0530452,509.0
Ruby-throated Hummingbird,6,3,Jun_W3,0.0422164,379.0
Ruby-throated Hummingbird,6,4,Jun_W4,0.0468227,598.0
Ruby-throated Hummingbird,7,1,Jul_W1,0.0720222,361.0
Ruby-throated Hummingbird,7,2,Jul_W2,0.0611247,409.0
Ruby-throated Hummingbird,7,3,Jul_W3,0.0698324,358.0
Ruby-throated Hummingbird,7,4,Jul_W4,0.0859189,419.0
Ruby-throated Hummingbird,8,1,Aug_W1,0.1269231,260.0
Ruby-throated Hummingbird,8,2,Aug_W2,0.1023102,303.0
Ruby-throated Hummingbird,8,3,Aug_W3,0.2137931,290.0
Ruby-throated Hummingbird,8,4,Aug_W4,0.2558559,555.0
Ruby-throated Hummingbird,9,1,Sep_W1,0.3016393,305.0
Ruby-throated Hummingbird,9,2,Sep_W2,0.2241888,339.0
Ruby-throated Hummingbird,9,3,Sep_W3,0.0827586,290.0
Ruby-throated Hummingbird,9,4,Sep_W4,0.0117371,426.0
Ruby-throated Hummingbird,10,1,Oct_W1,0.0060423,331.0
Ruby-throated Hummingbird,10,2,Oct_W2,0.0,478.0
Ruby-throated Hummingbird,10,3,Oct_W3,0.0,282.0
Ruby-throated Hummingbird,10,4,Oct_W4,0.0,383.0
Ruby-throated Hummingbird,11,1,Nov_W1,0.0,184.0
Ruby-throated Hummingbird,11,2,Nov_W2,0.0,136.0
Ruby-throated Hummingbird,11,3,Nov_W3,0.0,89.0
Ruby-throated Hummingbird,11,4,Nov_W4,0.0,105.0
Ruby-throated Hummingbird,12,1,Dec_W1,0.0,60.0
Ruby-throated Hummingbird,12,2,Dec_W2,0.0,36.0
Ruby-throated Hummingbird,12,3,Dec_W3,0.0,166.0
Ruby-throated Hummingbird,12,4,Dec_W4,0.0,100.0
Virginia Rail,1,1,Jan_W1,0.0,112.0
Virginia Rail,1,2,Jan_W2,0.0,94.0
Virginia Rail,1,3,Jan_W3,0.0,145.0
Virginia Rail,1,4,Jan_W4,0.0,125.0
Virginia Rail,2,1,Feb_W1,0.0,115.0
Virginia Rail,2,2,Feb_W2,0.0,192.0
Virginia Rail,2,3,Feb_W3,0.0,197.0
Virginia Rail,2,4,Feb_W4,0.0,63.0
Virginia Rail,3,1,Mar_W1,0.0,58.0
Virginia Rail,3,2,Mar_W2,0.0,55.0
Virginia Rail,3,3,Mar_W3,0.0,78.0
Virginia Rail,3,4,Mar_W4,0.0,163.0
Virginia Rail,4,1,Apr_W1,0.0,145.0
Virginia Rail,4,2,Apr_W2,0.0,154.0
Virginia Rail,4,3,Apr_W3,0.0,157.0
Virginia Rail,4,4,Apr_W4,0.0015,330.0
Virginia Rail,5,1,May_W1,0.0015,272.0
Virginia Rail,5,2,May_W2,0.007874,381.0
Virginia Rail,5,3,May_W3,0.0053476,561.0
Virginia Rail,5,4,May_W4,0.0091278,986.0
Virginia Rail,6,1,Jun_W1,0.0134731,668.0
Virginia Rail,6,2,Jun_W2,0.0196464,509.0
Virginia Rail,6,3,Jun_W3,0.005277,379.0
Virginia Rail,6,4,Jun_W4,0.0117057,598.0
Virginia Rail,7,1,Jul_W1,0.0110803,361.0
Virginia Rail,7,2,Jul_W2,0.00978,409.0
Virginia Rail,7,3,Jul_W3,0.0027933,358.0
Virginia Rail,7,4,Jul_W4,0.0023866,419.0
Virginia Rail,8,1,Aug_W1,0.0038462,260.0
Virginia Rail,8,2,Aug_W2,0.0,303.0
Virginia Rail,8,3,Aug_W3,0.0,290.0
Virginia Rail,8,4,Aug_W4,0.0015,555.0
Virginia Rail,9,1,Sep_W1,0.0,305.0
Virginia Rail,9,2,Sep_W2,0.0029499,339.0
Virginia Rail,9,3,Sep_W3,0.0015,290.0
Virginia Rail,9,4,Sep_W4,0.0,426.0
Virginia Rail,10,1,Oct_W1,0.0,331.0
Virginia Rail,10,2,Oct_W2,0.0,478.0
Virginia Rail,10,3,Oct_W3,0.0,282.0
Virginia Rail,10,4,Oct_W4,0.0,383.0
Virginia Rail,11,1,Nov_W1,0.0,184.0
Virginia Rail,11,2,Nov_W2,0.0,136.0
Virginia Rail,11,3,Nov_W3,0.0,89.0
Virginia Rail,11,4,Nov_W4,0.0,105.0
Virginia Rail,12,1,Dec_W1,0.0,60.0
Virginia Rail,12,2,Dec_W2,0.0,36.0
Virginia Rail,12,3,Dec_W3,0.0,166.0
Virginia Rail,12,4,Dec_W4,0.0,100.0
Sora,1,1,Jan_W1,0.0,112.0
Sora,1,2,Jan_W2,0.0,94.0
Sora,1,3,Jan_W3,0.0,145.0
Sora,1,4,Jan_W4,0.0,125.0
Sora,2,1,Feb_W1,0.0,115.0
Sora,2,2,Feb_W2,0.0,192.0
Sora,2,3,Feb_W3,0.0,197.0
Sora,2,4,Feb_W4,0.0,63.0
Sora,3,1,Mar_W1,0.0,58.0
Sora,3,2,Mar_W2,0.0,55.0
Sora,3,3,Mar_W3,0.0,78.0
Sora,3,4,Mar_W4,0.0,163.0
Sora,4,1,Apr_W1,0.0,145.0
Sora,4,2,Apr_W2,0.0,154.0
Sora,4,3,Apr_W3,0.0,157.0
Sora,4,4,Apr_W4,0.0,330.0
Sora,5,1,May_W1,0.0073529,272.0
Sora,5,2,May_W2,0.0104987,381.0
Sora,5,3,May_W3,0.0249554,561.0
Sora,5,4,May_W4,0.0212982,986.0
Sora,6,1,Jun_W1,0.0134731,668.0
Sora,6,2,Jun_W2,0.0157171,509.0
Sora,6,3,Jun_W3,0.0079156,379.0
Sora,6,4,Jun_W4,0.006689,598.0
Sora,7,1,Jul_W1,0.0,361.0
Sora,7,2,Jul_W2,0.00978,409.0
Sora,7,3,Jul_W3,0.0055866,358.0
Sora,7,4,Jul_W4,0.0023866,419.0
Sora,8,1,Aug_W1,0.0,260.0
Sora,8,2,Aug_W2,0.0,303.0
Sora,8,3,Aug_W3,0.0,290.0
Sora,8,4,Aug_W4,0.0,555.0
Sora,9,1,Sep_W1,0.0,305.0
Sora,9,2,Sep_W2,0.0,339.0
Sora,9,3,Sep_W3,0.0068966,290.0
Sora,9,4,Sep_W4,0.0046948,426.0
Sora,10,1,Oct_W1,0.0,331.0
Sora,10,2,Oct_W2,0.0,478.0
Sora,10,3,Oct_W3,0.0,282.0
Sora,10,4,Oct_W4,0.0,383.0
Sora,11,1,Nov_W1,0.0,184.0
Sora,11,2,Nov_W2,0.0,136.0
Sora,11,3,Nov_W3,0.0,89.0
Sora,11,4,Nov_W4,0.0,105.0
Sora,12,1,Dec_W1,0.0,60.0
Sora,12,2,Dec_W2,0.0,36.0
Sora,12,3,Dec_W3,0.0,166.0
Sora,12,4,Dec_W4,0.0,100.0
American Coot,1,1,Jan_W1,0.0,112.0
American Coot,1,2,Jan_W2,0.0,94.0
American Coot,1,3,Jan_W3,0.0,145.0
American Coot,1,4,Jan_W4,0.0,125.0
American Coot,2,1,Feb_W1,0.0,115.0
American Coot,2,2,Feb_W2,0.0,192.0
American Coot,2,3,Feb_W3,0.0,197.0
American Coot,2,4,Feb_W4,0.0,63.0
American Coot,3,1,Mar_W1,0.0,58.0
American Coot,3,2,Mar_W2,0.0,55.0
American Coot,3,3,Mar_W3,0.0,78.0
American Coot,3,4,Mar_W4,0.006135,163.0
American Coot,4,1,Apr_W1,0.0,145.0
American Coot,4,2,Apr_W2,0.0,154.0
American Coot,4,3,Apr_W3,0.0,157.0
American Coot,4,4,Apr_W4,0.0060606,330.0
American Coot,5,1,May_W1,0.0036765,272.0
American Coot,5,2,May_W2,0.0,381.0
American Coot,5,3,May_W3,0.0015,561.0
American Coot,5,4,May_W4,0.0,986.0
American Coot,6,1,Jun_W1,0.001497,668.0
American Coot,6,2,Jun_W2,0.0019646,509.0
American Coot,6,3,Jun_W3,0.0,379.0
American Coot,6,4,Jun_W4,0.0016722,598.0
American Coot,7,1,Jul_W1,0.0,361.0
American Coot,7,2,Jul_W2,0.0,409.0
American Coot,7,3,Jul_W3,0.0027933,358.0
American Coot,7,4,Jul_W4,0.0023866,419.0
American Coot,8,1,Aug_W1,0.0,260.0
American Coot,8,2,Aug_W2,0.0015,303.0
American Coot,8,3,Aug_W3,0.0,290.0
American Coot,8,4,Aug_W4,0.0018018,555.0
American Coot,9,1,Sep_W1,0.0,305.0
American Coot,9,2,Sep_W2,0.0,339.0
American Coot,9,3,Sep_W3,0.0068966,290.0
American Coot,9,4,Sep_W4,0.0070423,426.0
American Coot,10,1,Oct_W1,0.0030211,331.0
American Coot,10,2,Oct_W2,0.0104603,478.0
American Coot,10,3,Oct_W3,0.0319149,282.0
American Coot,10,4,Oct_W4,0.0391645,383.0
American Coot,11,1,Nov_W1,0.0271739,184.0
American Coot,11,2,Nov_W2,0.0220588,136.0
American Coot,11,3,Nov_W3,0.011236,89.0
American Coot,11,4,Nov_W4,0.0095238,105.0
American Coot,12,1,Dec_W1,0.0166667,60.0
American Coot,12,2,Dec_W2,0.0,36.0
American Coot,12,3,Dec_W3,0.0,166.0
American Coot,12,4,Dec_W4,0.0,100.0
Sandhill Crane,1,1,Jan_W1,0.0,112.0
Sandhill Crane,1,2,Jan_W2,0.0,94.0
Sandhill Crane,1,3,Jan_W3,0.0,145.0
Sandhill Crane,1,4,Jan_W4,0.0,125.0
Sandhill Crane,2,1,Feb_W1,0.0,115.0
Sandhill Crane,2,2,Feb_W2,0.0,192.0
Sandhill Crane,2,3,Feb_W3,0.0,197.0
Sandhill Crane,2,4,Feb_W4,0.0,63.0
Sandhill Crane,3,1,Mar_W1,0.0,58.0
Sandhill Crane,3,2,Mar_W2,0.0015,55.0
Sandhill Crane,3,3,Mar_W3,0.025641,78.0
Sandhill Crane,3,4,Mar_W4,0.1472393,163.0
Sandhill Crane,4,1,Apr_W1,0.2275862,145.0
Sandhill Crane,4,2,Apr_W2,0.2922078,154.0
Sandhill Crane,4,3,Apr_W3,0.2675159,157.0
Sandhill Crane,4,4,Apr_W4,0.2454545,330.0
Sandhill Crane,5,1,May_W1,0.1470588,272.0
Sandhill Crane,5,2,May_W2,0.160105,381.0
Sandhill Crane,5,3,May_W3,0.1229947,561.0
Sandhill Crane,5,4,May_W4,0.1501014,986.0
Sandhill Crane,6,1,Jun_W1,0.1526946,668.0
Sandhill Crane,6,2,Jun_W2,0.086444,509.0
Sandhill Crane,6,3,Jun_W3,0.0949868,379.0
Sandhill Crane,6,4,Jun_W4,0.0785953,598.0
Sandhill Crane,7,1,Jul_W1,0.066482,361.0
Sandhill Crane,7,2,Jul_W2,0.0757946,409.0
Sandhill Crane,7,3,Jul_W3,0.0698324,358.0
Sandhill Crane,7,4,Jul_W4,0.0954654,419.0
Sandhill Crane,8,1,Aug_W1,0.0576923,260.0
Sandhill Crane,8,2,Aug_W2,0.049505,303.0
Sandhill Crane,8,3,Aug_W3,0.0689655,290.0
Sandhill Crane,8,4,Aug_W4,0.0972973,555.0
Sandhill Crane,9,1,Sep_W1,0.1016393,305.0
Sandhill Crane,9,2,Sep_W2,0.1061947,339.0
Sandhill Crane,9,3,Sep_W3,0.1793103,290.0
Sandhill Crane,9,4,Sep_W4,0.2441315,426.0
Sandhill Crane,10,1,Oct_W1,0.1329305,331.0
Sandhill Crane,10,2,Oct_W2,0.1820084,478.0
Sandhill Crane,10,3,Oct_W3,0.1808511,282.0
Sandhill Crane,10,4,Oct_W4,0.1253264,383.0
Sandhill Crane,11,1,Nov_W1,0.0923913,184.0
Sandhill Crane,11,2,Nov_W2,0.0147059,136.0
Sandhill Crane,11,3,Nov_W3,0.0,89.0
Sandhill Crane,11,4,Nov_W4,0.0,105.0
Sandhill Crane,12,1,Dec_W1,0.0,60.0
Sandhill Crane,12,2,Dec_W2,0.0,36.0
Sandhill Crane,12,3,Dec_W3,0.0015,166.0
Sandhill Crane,12,4,Dec_W4,0.0,100.0
Whooping Crane,1,1,Jan_W1,0.0,112.0
Whooping Crane,1,2,Jan_W2,0.0,94.0
Whooping Crane,1,3,Jan_W3,0.0,145.0
Whooping Crane,1,4,Jan_W4,0.0,125.0
Whooping Crane,2,1,Feb_W1,0.0,115.0
Whooping Crane,2,2,Feb_W2,0.0,192.0
Whooping Crane,2,3,Feb_W3,0.0,197.0
Whooping Crane,2,4,Feb_W4,0.0,63.0
Whooping Crane,3,1,Mar_W1,0.0,58.0
Whooping Crane,3,2,Mar_W2,0.0,55.0
Whooping Crane,3,3,Mar_W3,0.0,78.0
Whooping Crane,3,4,Mar_W4,0.0,163.0
Whooping Crane,4,1,Apr_W1,0.0,145.0
Whooping Crane,4,2,Apr_W2,0.0,154.0
Whooping Crane,4,3,Apr_W3,0.0,157.0
Whooping Crane,4,4,Apr_W4,0.0,330.0
Whooping Crane,5,1,May_W1,0.0147059,272.0
Whooping Crane,5,2,May_W2,0.0104987,381.0
Whooping Crane,5,3,May_W3,0.0,561.0
Whooping Crane,5,4,May_W4,0.0,986.0
Whooping Crane,6,1,Jun_W1,0.0,668.0
Whooping Crane,6,2,Jun_W2,0.0,509.0
Whooping Crane,6,3,Jun_W3,0.0,379.0
Whooping Crane,6,4,Jun_W4,0.0,598.0
Whooping Crane,7,1,Jul_W1,0.0,361.0
Whooping Crane,7,2,Jul_W2,0.0,409.0
Whooping Crane,7,3,Jul_W3,0.0,358.0
Whooping Crane,7,4,Jul_W4,0.0,419.0
Whooping Crane,8,1,Aug_W1,0.0,260.0
Whooping Crane,8,2,Aug_W2,0.0,303.0
Whooping Crane,8,3,Aug_W3,0.0,290.0
Whooping Crane,8,4,Aug_W4,0.0,555.0
Whooping Crane,9,1,Sep_W1,0.0,305.0
Whooping Crane,9,2,Sep_W2,0.0,339.0
Whooping Crane,9,3,Sep_W3,0.0,290.0
Whooping Crane,9,4,Sep_W4,0.0,426.0
Whooping Crane,10,1,Oct_W1,0.0,331.0
Whooping Crane,10,2,Oct_W2,0.0,478.0
Whooping Crane,10,3,Oct_W3,0.0,282.0
Whooping Crane,10,4,Oct_W4,0.0,383.0
Whooping Crane,11,1,Nov_W1,0.0,184.0
Whooping Crane,11,2,Nov_W2,0.0,136.0
Whooping Crane,11,3,Nov_W3,0.0,89.0
Whooping Crane,11,4,Nov_W4,0.0,105.0
Whooping Crane,12,1,Dec_W1,0.0,60.0
Whooping Crane,12,2,Dec_W2,0.0,36.0
Whooping Crane,12,3,Dec_W3,0.0,166.0
Whooping Crane,12,4,Dec_W4,0.0,100.0
American Avocet,1,1,Jan_W1,0.0,112.0
American Avocet,1,2,Jan_W2,0.0,94.0
American Avocet,1,3,Jan_W3,0.0,145.0
American Avocet,1,4,Jan_W4,0.0,125.0
American Avocet,2,1,Feb_W1,0.0,115.0
American Avocet,2,2,Feb_W2,0.0,192.0
American Avocet,2,3,Feb_W3,0.0,197.0
American Avocet,2,4,Feb_W4,0.0,63.0
American Avocet,3,1,Mar_W1,0.0,58.0
American Avocet,3,2,Mar_W2,0.0,55.0
American Avocet,3,3,Mar_W3,0.0,78.0
American Avocet,3,4,Mar_W4,0.0,163.0
American Avocet,4,1,Apr_W1,0.0,145.0
American Avocet,4,2,Apr_W2,0.0,154.0
American Avocet,4,3,Apr_W3,0.0,157.0
American Avocet,4,4,Apr_W4,0.0,330.0
American Avocet,5,1,May_W1,0.0,272.0
American Avocet,5,2,May_W2,0.0026247,381.0
American Avocet,5,3,May_W3,0.0,561.0
American Avocet,5,4,May_W4,0.0,986.0
American Avocet,6,1,Jun_W1,0.0,668.0
American Avocet,6,2,Jun_W2,0.0,509.0
American Avocet,6,3,Jun_W3,0.0,379.0
American Avocet,6,4,Jun_W4,0.0,598.0
American Avocet,7,1,Jul_W1,0.0,361.0
American Avocet,7,2,Jul_W2,0.0,409.0
American Avocet,7,3,Jul_W3,0.0,358.0
American Avocet,7,4,Jul_W4,0.0,419.0
American Avocet,8,1,Aug_W1,0.0,260.0
American Avocet,8,2,Aug_W2,0.0,303.0
American Avocet,8,3,Aug_W3,0.0,290.0
American Avocet,8,4,Aug_W4,0.0,555.0
American Avocet,9,1,Sep_W1,0.0,305.0
American Avocet,9,2,Sep_W2,0.0,339.0
American Avocet,9,3,Sep_W3,0.0,290.0
American Avocet,9,4,Sep_W4,0.0,426.0
American Avocet,10,1,Oct_W1,0.0,331.0
American Avocet,10,2,Oct_W2,0.0,478.0
American Avocet,10,3,Oct_W3,0.0,282.0
American Avocet,10,4,Oct_W4,0.002611,383.0
American Avocet,11,1,Nov_W1,0.0,184.0
American Avocet,11,2,Nov_W2,0.0,136.0
American Avocet,11,3,Nov_W3,0.0,89.0
American Avocet,11,4,Nov_W4,0.0,105.0
American Avocet,12,1,Dec_W1,0.0,60.0
American Avocet,12,2,Dec_W2,0.0,36.0
American Avocet,12,3,Dec_W3,0.0,166.0
American Avocet,12,4,Dec_W4,0.0,100.0
Black-bellied Plover,1,1,Jan_W1,0.0,112.0
Black-bellied Plover,1,2,Jan_W2,0.0,94.0
Black-bellied Plover,1,3,Jan_W3,0.0,145.0
Black-bellied Plover,1,4,Jan_W4,0.0,125.0
Black-bellied Plover,2,1,Feb_W1,0.0,115.0
Black-bellied Plover,2,2,Feb_W2,0.0,192.0
Black-bellied Plover,2,3,Feb_W3,0.0,197.0
Black-bellied Plover,2,4,Feb_W4,0.0,63.0
Black-bellied Plover,3,1,Mar_W1,0.0,58.0
Black-bellied Plover,3,2,Mar_W2,0.0,55.0
Black-bellied Plover,3,3,Mar_W3,0.0,78.0
Black-bellied Plover,3,4,Mar_W4,0.0,163.0
Black-bellied Plover,4,1,Apr_W1,0.0,145.0
Black-bellied Plover,4,2,Apr_W2,0.0,154.0
Black-bellied Plover,4,3,Apr_W3,0.0,157.0
Black-bellied Plover,4,4,Apr_W4,0.0,330.0
Black-bellied Plover,5,1,May_W1,0.0,272.0
Black-bellied Plover,5,2,May_W2,0.0026247,381.0
Black-bellied Plover,5,3,May_W3,0.0338681,561.0
Black-bellied Plover,5,4,May_W4,0.0415822,986.0
Black-bellied Plover,6,1,Jun_W1,0.004491,668.0
Black-bellied Plover,6,2,Jun_W2,0.0098232,509.0
Black-bellied Plover,6,3,Jun_W3,0.0,379.0
Black-bellied Plover,6,4,Jun_W4,0.0,598.0
Black-bellied Plover,7,1,Jul_W1,0.0,361.0
Black-bellied Plover,7,2,Jul_W2,0.0,409.0
Black-bellied Plover,7,3,Jul_W3,0.0,358.0
Black-bellied Plover,7,4,Jul_W4,0.0,419.0
Black-bellied Plover,8,1,Aug_W1,0.0038462,260.0
Black-bellied Plover,8,2,Aug_W2,0.0015,303.0
Black-bellied Plover,8,3,Aug_W3,0.0034483,290.0
Black-bellied Plover,8,4,Aug_W4,0.0036036,555.0
Black-bellied Plover,9,1,Sep_W1,0.0163934,305.0
Black-bellied Plover,9,2,Sep_W2,0.0088496,339.0
Black-bellied Plover,9,3,Sep_W3,0.0206897,290.0
Black-bellied Plover,9,4,Sep_W4,0.0164319,426.0
Black-bellied Plover,10,1,Oct_W1,0.0181269,331.0
Black-bellied Plover,10,2,Oct_W2,0.0251046,478.0
Black-bellied Plover,10,3,Oct_W3,0.0141844,282.0
Black-bellied Plover,10,4,Oct_W4,0.0130548,383.0
Black-bellied Plover,11,1,Nov_W1,0.0163043,184.0
Black-bellied Plover,11,2,Nov_W2,0.0,136.0
Black-bellied Plover,11,3,Nov_W3,0.0,89.0
Black-bellied Plover,11,4,Nov_W4,0.0,105.0
Black-bellied Plover,12,1,Dec_W1,0.0,60.0
Black-bellied Plover,12,2,Dec_W2,0.0,36.0
Black-bellied Plover,12,3,Dec_W3,0.0,166.0
Black-bellied Plover,12,4,Dec_W4,0.0,100.0
American Golden-Plover,1,1,Jan_W1,0.0,112.0
American Golden-Plover,1,2,Jan_W2,0.0,94.0
American Golden-Plover,1,3,Jan_W3,0.0,145.0
American Golden-Plover,1,4,Jan_W4,0.0,125.0
American Golden-Plover,2,1,Feb_W1,0.0,115.0
American Golden-Plover,2,2,Feb_W2,0.0,192.0
American Golden-Plover,2,3,Feb_W3,0.0,197.0
American Golden-Plover,2,4,Feb_W4,0.0,63.0
American Golden-Plover,3,1,Mar_W1,0.0,58.0
American Golden-Plover,3,2,Mar_W2,0.0,55.0
American Golden-Plover,3,3,Mar_W3,0.0,78.0
American Golden-Plover,3,4,Mar_W4,0.0,163.0
American Golden-Plover,4,1,Apr_W1,0.0,145.0
American Golden-Plover,4,2,Apr_W2,0.0,154.0
American Golden-Plover,4,3,Apr_W3,0.0,157.0
American Golden-Plover,4,4,Apr_W4,0.0,330.0
American Golden-Plover,5,1,May_W1,0.0,272.0
American Golden-Plover,5,2,May_W2,0.0,381.0
American Golden-Plover,5,3,May_W3,0.0,561.0
American Golden-Plover,5,4,May_W4,0.0020284,986.0
American Golden-Plover,6,1,Jun_W1,0.0,668.0
American Golden-Plover,6,2,Jun_W2,0.0,509.0
American Golden-Plover,6,3,Jun_W3,0.0,379.0
American Golden-Plover,6,4,Jun_W4,0.0,598.0
American Golden-Plover,7,1,Jul_W1,0.0,361.0
American Golden-Plover,7,2,Jul_W2,0.0,409.0
American Golden-Plover,7,3,Jul_W3,0.0,358.0
American Golden-Plover,7,4,Jul_W4,0.0,419.0
American Golden-Plover,8,1,Aug_W1,0.0,260.0
American Golden-Plover,8,2,Aug_W2,0.0,303.0
American Golden-Plover,8,3,Aug_W3,0.0,290.0
American Golden-Plover,8,4,Aug_W4,0.0072072,555.0
American Golden-Plover,9,1,Sep_W1,0.0295082,305.0
American Golden-Plover,9,2,Sep_W2,0.0678466,339.0
American Golden-Plover,9,3,Sep_W3,0.0862069,290.0
American Golden-Plover,9,4,Sep_W4,0.0962441,426.0
American Golden-Plover,10,1,Oct_W1,0.0785498,331.0
American Golden-Plover,10,2,Oct_W2,0.0355649,478.0
American Golden-Plover,10,3,Oct_W3,0.0460993,282.0
American Golden-Plover,10,4,Oct_W4,0.0234987,383.0
American Golden-Plover,11,1,Nov_W1,0.0217391,184.0
American Golden-Plover,11,2,Nov_W2,0.0,136.0
American Golden-Plover,11,3,Nov_W3,0.0,89.0
American Golden-Plover,11,4,Nov_W4,0.0,105.0
American Golden-Plover,12,1,Dec_W1,0.0,60.0
American Golden-Plover,12,2,Dec_W2,0.0,36.0
American Golden-Plover,12,3,Dec_W3,0.0,166.0
American Golden-Plover,12,4,Dec_W4,0.0,100.0
Killdeer,1,1,Jan_W1,0.0,112.0
Killdeer,1,2,Jan_W2,0.0,94.0
Killdeer,1,3,Jan_W3,0.0,145.0
Killdeer,1,4,Jan_W4,0.0,125.0
Killdeer,2,1,Feb_W1,0.0,115.0
Killdeer,2,2,Feb_W2,0.0,192.0
Killdeer,2,3,Feb_W3,0.0,197.0
Killdeer,2,4,Feb_W4,0.0,63.0
Killdeer,3,1,Mar_W1,0.0,58.0
Killdeer,3,2,Mar_W2,0.0,55.0
Killdeer,3,3,Mar_W3,0.0128205,78.0
Killdeer,3,4,Mar_W4,0.0613497,163.0
Killdeer,4,1,Apr_W1,0.0551724,145.0
Killdeer,4,2,Apr_W2,0.1688312,154.0
Killdeer,4,3,Apr_W3,0.2292994,157.0
Killdeer,4,4,Apr_W4,0.2242424,330.0
Killdeer,5,1,May_W1,0.1801471,272.0
Killdeer,5,2,May_W2,0.2047244,381.0
Killdeer,5,3,May_W3,0.2121212,561.0
Killdeer,5,4,May_W4,0.2352941,986.0
Killdeer,6,1,Jun_W1,0.1302395,668.0
Killdeer,6,2,Jun_W2,0.1257367,509.0
Killdeer,6,3,Jun_W3,0.1635884,379.0
Killdeer,6,4,Jun_W4,0.1053512,598.0
Killdeer,7,1,Jul_W1,0.0775623,361.0
Killdeer,7,2,Jul_W2,0.0684597,409.0
Killdeer,7,3,Jul_W3,0.1005587,358.0
Killdeer,7,4,Jul_W4,0.0906921,419.0
Killdeer,8,1,Aug_W1,0.0538462,260.0
Killdeer,8,2,Aug_W2,0.0462046,303.0
Killdeer,8,3,Aug_W3,0.0758621,290.0
Killdeer,8,4,Aug_W4,0.0810811,555.0
Killdeer,9,1,Sep_W1,0.0852459,305.0
Killdeer,9,2,Sep_W2,0.0530973,339.0
Killdeer,9,3,Sep_W3,0.0551724,290.0
Killdeer,9,4,Sep_W4,0.0422535,426.0
Killdeer,10,1,Oct_W1,0.0151057,331.0
Killdeer,10,2,Oct_W2,0.0188285,478.0
Killdeer,10,3,Oct_W3,0.0035461,282.0
Killdeer,10,4,Oct_W4,0.0156658,383.0
Killdeer,11,1,Nov_W1,0.0217391,184.0
Killdeer,11,2,Nov_W2,0.0,136.0
Killdeer,11,3,Nov_W3,0.0337079,89.0
Killdeer,11,4,Nov_W4,0.0190476,105.0
Killdeer,12,1,Dec_W1,0.0,60.0
Killdeer,12,2,Dec_W2,0.0277778,36.0
Killdeer,12,3,Dec_W3,0.0,166.0
Killdeer,12,4,Dec_W4,0.0,100.0
Semipalmated Plover,1,1,Jan_W1,0.0,112.0
Semipalmated Plover,1,2,Jan_W2,0.0,94.0
Semipalmated Plover,1,3,Jan_W3,0.0,145.0
Semipalmated Plover,1,4,Jan_W4,0.0,125.0
Semipalmated Plover,2,1,Feb_W1,0.0,115.0
Semipalmated Plover,2,2,Feb_W2,0.0,192.0
Semipalmated Plover,2,3,Feb_W3,0.0,197.0
Semipalmated Plover,2,4,Feb_W4,0.0,63.0
Semipalmated Plover,3,1,Mar_W1,0.0,58.0
Semipalmated Plover,3,2,Mar_W2,0.0,55.0
Semipalmated Plover,3,3,Mar_W3,0.0,78.0
Semipalmated Plover,3,4,Mar_W4,0.0,163.0
Semipalmated Plover,4,1,Apr_W1,0.0,145.0
Semipalmated Plover,4,2,Apr_W2,0.0,154.0
Semipalmated Plover,4,3,Apr_W3,0.0,157.0
Semipalmated Plover,4,4,Apr_W4,0.0,330.0
Semipalmated Plover,5,1,May_W1,0.0,272.0
Semipalmated Plover,5,2,May_W2,0.0026247,381.0
Semipalmated Plover,5,3,May_W3,0.0231729,561.0
Semipalmated Plover,5,4,May_W4,0.0334686,986.0
Semipalmated Plover,6,1,Jun_W1,0.0149701,668.0
Semipalmated Plover,6,2,Jun_W2,0.0019646,509.0
Semipalmated Plover,6,3,Jun_W3,0.0,379.0
Semipalmated Plover,6,4,Jun_W4,0.0,598.0
Semipalmated Plover,7,1,Jul_W1,0.0027701,361.0
Semipalmated Plover,7,2,Jul_W2,0.0,409.0
Semipalmated Plover,7,3,Jul_W3,0.0015,358.0
Semipalmated Plover,7,4,Jul_W4,0.0023866,419.0
Semipalmated Plover,8,1,Aug_W1,0.0076923,260.0
Semipalmated Plover,8,2,Aug_W2,0.0015,303.0
Semipalmated Plover,8,3,Aug_W3,0.0482759,290.0
Semipalmated Plover,8,4,Aug_W4,0.1117117,555.0
Semipalmated Plover,9,1,Sep_W1,0.0885246,305.0
Semipalmated Plover,9,2,Sep_W2,0.0737463,339.0
Semipalmated Plover,9,3,Sep_W3,0.0586207,290.0
Semipalmated Plover,9,4,Sep_W4,0.0211268,426.0
Semipalmated Plover,10,1,Oct_W1,0.0090634,331.0
Semipalmated Plover,10,2,Oct_W2,0.0041841,478.0
Semipalmated Plover,10,3,Oct_W3,0.0,282.0
