Species,Month,Week,Week_Label,Frequency,Sample_Size
Great Black-backed Gull,6,2,Jun_W2,0.0014286,1400.0
Great Black-backed Gull,6,3,Jun_W3,0.0,1497.0
Great Black-backed Gull,6,4,Jun_W4,0.0006223,1607.0
Great Black-backed Gull,7,1,Jul_W1,0.0,1280.0
Great Black-backed Gull,7,2,Jul_W2,0.0008795,1137.0
Great Black-backed Gull,7,3,Jul_W3,0.0,1132.0
Great Black-backed Gull,7,4,Jul_W4,0.0006906,1448.0
Great Black-backed Gull,8,1,Aug_W1,0.0,1001.0
Great Black-backed Gull,8,2,Aug_W2,0.0,804.0
Great Black-backed Gull,8,3,Aug_W3,0.0015,836.0
Great Black-backed Gull,8,4,Aug_W4,0.0,1035.0
Great Black-backed Gull,9,1,Sep_W1,0.0015773,634.0
Great Black-backed Gull,9,2,Sep_W2,0.0,819.0
Great Black-backed Gull,9,3,Sep_W3,0.0,657.0
Great Black-backed Gull,9,4,Sep_W4,0.0013055,766.0
Great Black-backed Gull,10,1,Oct_W1,0.0,505.0
Great Black-backed Gull,10,2,Oct_W2,0.0017606,568.0
Great Black-backed Gull,10,3,Oct_W3,0.0,523.0
Great Black-backed Gull,10,4,Oct_W4,0.0,632.0
Great Black-backed Gull,11,1,Nov_W1,0.00271,369.0
Great Black-backed Gull,11,2,Nov_W2,0.0,337.0
Great Black-backed Gull,11,3,Nov_W3,0.0,346.0
Great Black-backed Gull,11,4,Nov_W4,0.0,492.0
Great Black-backed Gull,12,1,Dec_W1,0.0,303.0
Great Black-backed Gull,12,2,Dec_W2,0.0,335.0
Great Black-backed Gull,12,3,Dec_W3,0.0,681.0
Great Black-backed Gull,12,4,Dec_W4,0.0015,600.0
Glaucous Gull,1,1,Jan_W1,0.0,823.0
Glaucous Gull,1,2,Jan_W2,0.0,535.0
Glaucous Gull,1,3,Jan_W3,0.0015,472.0
Glaucous Gull,1,4,Jan_W4,0.0015,644.0
Glaucous Gull,2,1,Feb_W1,0.0015,490.0
Glaucous Gull,2,2,Feb_W2,0.0,589.0
Glaucous Gull,2,3,Feb_W3,0.0012706,787.0
Glaucous Gull,2,4,Feb_W4,0.0070258,427.0
Glaucous Gull,3,1,Mar_W1,0.0035842,558.0
Glaucous Gull,3,2,Mar_W2,0.0015408,649.0
Glaucous Gull,3,3,Mar_W3,0.0014085,710.0
Glaucous Gull,3,4,Mar_W4,0.0,1110.0
Glaucous Gull,4,1,Apr_W1,0.0011123,899.0
Glaucous Gull,4,2,Apr_W2,0.0022321,1344.0
Glaucous Gull,4,3,Apr_W3,0.0,1035.0
Glaucous Gull,4,4,Apr_W4,0.0015015,1332.0
Glaucous Gull,5,1,May_W1,0.0015588,1283.0
Glaucous Gull,5,2,May_W2,0.001297,1542.0
Glaucous Gull,5,3,May_W3,0.0,1501.0
Glaucous Gull,5,4,May_W4,0.0,2282.0
Glaucous Gull,6,1,Jun_W1,0.0046266,1513.0
Glaucous Gull,6,2,Jun_W2,0.0015,1400.0
Glaucous Gull,6,3,Jun_W3,0.0,1497.0
Glaucous Gull,6,4,Jun_W4,0.0018668,1607.0
Glaucous Gull,7,1,Jul_W1,0.003125,1280.0
Glaucous Gull,7,2,Jul_W2,0.0015,1137.0
Glaucous Gull,7,3,Jul_W3,0.0,1132.0
Glaucous Gull,7,4,Jul_W4,0.0,1448.0
Glaucous Gull,8,1,Aug_W1,0.0,1001.0
Glaucous Gull,8,2,Aug_W2,0.0,804.0
Glaucous Gull,8,3,Aug_W3,0.0,836.0
Glaucous Gull,8,4,Aug_W4,0.0,1035.0
Glaucous Gull,9,1,Sep_W1,0.0,634.0
Glaucous Gull,9,2,Sep_W2,0.0,819.0
Glaucous Gull,9,3,Sep_W3,0.0,657.0
Glaucous Gull,9,4,Sep_W4,0.0,766.0
Glaucous Gull,10,1,Oct_W1,0.0,505.0
Glaucous Gull,10,2,Oct_W2,0.0,568.0
Glaucous Gull,10,3,Oct_W3,0.0,523.0
Glaucous Gull,10,4,Oct_W4,0.0,632.0
Glaucous Gull,11,1,Nov_W1,0.0,369.0
Glaucous Gull,11,2,Nov_W2,0.0,337.0
Glaucous Gull,11,3,Nov_W3,0.0,346.0
Glaucous Gull,11,4,Nov_W4,0.0,492.0
Glaucous Gull,12,1,Dec_W1,0.0,303.0
Glaucous Gull,12,2,Dec_W2,0.0,335.0
Glaucous Gull,12,3,Dec_W3,0.0,681.0
Glaucous Gull,12,4,Dec_W4,0.0066667,600.0
Lesser Black-backed Gull,1,1,Jan_W1,0.0,823.0
Lesser Black-backed Gull,1,2,Jan_W2,0.0,535.0
Lesser Black-backed Gull,1,3,Jan_W3,0.0,472.0
Lesser Black-backed Gull,1,4,Jan_W4,0.0015528,644.0
Lesser Black-backed Gull,2,1,Feb_W1,0.0,490.0
Lesser Black-backed Gull,2,2,Feb_W2,0.0,589.0
Lesser Black-backed Gull,2,3,Feb_W3,0.0,787.0
Lesser Black-backed Gull,2,4,Feb_W4,0.0,427.0
Lesser Black-backed Gull,3,1,Mar_W1,0.0,558.0
Lesser Black-backed Gull,3,2,Mar_W2,0.0,649.0
Lesser Black-backed Gull,3,3,Mar_W3,0.0,710.0
Lesser Black-backed Gull,3,4,Mar_W4,0.0,1110.0
Lesser Black-backed Gull,4,1,Apr_W1,0.0,899.0
Lesser Black-backed Gull,4,2,Apr_W2,0.0022321,1344.0
Lesser Black-backed Gull,4,3,Apr_W3,0.0,1035.0
Lesser Black-backed Gull,4,4,Apr_W4,0.0015015,1332.0
Lesser Black-backed Gull,5,1,May_W1,0.0007794,1283.0
Lesser Black-backed Gull,5,2,May_W2,0.0006485,1542.0
Lesser Black-backed Gull,5,3,May_W3,0.0033311,1501.0
Lesser Black-backed Gull,5,4,May_W4,0.0026293,2282.0
Lesser Black-backed Gull,6,1,Jun_W1,0.0026438,1513.0
Lesser Black-backed Gull,6,2,Jun_W2,0.0,1400.0
Lesser Black-backed Gull,6,3,Jun_W3,0.0,1497.0
Lesser Black-backed Gull,6,4,Jun_W4,0.0006223,1607.0
Lesser Black-backed Gull,7,1,Jul_W1,0.0,1280.0
Lesser Black-backed Gull,7,2,Jul_W2,0.001759,1137.0
Lesser Black-backed Gull,7,3,Jul_W3,0.0,1132.0
Lesser Black-backed Gull,7,4,Jul_W4,0.0,1448.0
Lesser Black-backed Gull,8,1,Aug_W1,0.0,1001.0
Lesser Black-backed Gull,8,2,Aug_W2,0.0,804.0
Lesser Black-backed Gull,8,3,Aug_W3,0.0,836.0
Lesser Black-backed Gull,8,4,Aug_W4,0.0009662,1035.0
Lesser Black-backed Gull,9,1,Sep_W1,0.0,634.0
Lesser Black-backed Gull,9,2,Sep_W2,0.001221,819.0
Lesser Black-backed Gull,9,3,Sep_W3,0.0015221,657.0
Lesser Black-backed Gull,9,4,Sep_W4,0.0,766.0
Lesser Black-backed Gull,10,1,Oct_W1,0.0,505.0
Lesser Black-backed Gull,10,2,Oct_W2,0.0,568.0
Lesser Black-backed Gull,10,3,Oct_W3,0.0,523.0
Lesser Black-backed Gull,10,4,Oct_W4,0.0,632.0
Lesser Black-backed Gull,11,1,Nov_W1,0.0,369.0
Lesser Black-backed Gull,11,2,Nov_W2,0.0,337.0
Lesser Black-backed Gull,11,3,Nov_W3,0.0,346.0
Lesser Black-backed Gull,11,4,Nov_W4,0.0,492.0
Lesser Black-backed Gull,12,1,Dec_W1,0.0,303.0
Lesser Black-backed Gull,12,2,Dec_W2,0.0,335.0
Lesser Black-backed Gull,12,3,Dec_W3,0.0,681.0
Lesser Black-backed Gull,12,4,Dec_W4,0.0,600.0
Iceland Gull,1,1,Jan_W1,0.0,823.0
Iceland Gull,1,2,Jan_W2,0.0056075,535.0
Iceland Gull,1,3,Jan_W3,0.0,472.0
Iceland Gull,1,4,Jan_W4,0.0,644.0
Iceland Gull,2,1,Feb_W1,0.0,490.0
Iceland Gull,2,2,Feb_W2,0.0,589.0
Iceland Gull,2,3,Feb_W3,0.0,787.0
Iceland Gull,2,4,Feb_W4,0.0,427.0
Iceland Gull,3,1,Mar_W1,0.0,558.0
Iceland Gull,3,2,Mar_W2,0.0,649.0
Iceland Gull,3,3,Mar_W3,0.0014085,710.0
Iceland Gull,3,4,Mar_W4,0.0,1110.0
Iceland Gull,4,1,Apr_W1,0.0,899.0
Iceland Gull,4,2,Apr_W2,0.0,1344.0
Iceland Gull,4,3,Apr_W3,0.0019324,1035.0
Iceland Gull,4,4,Apr_W4,0.0007508,1332.0
Iceland Gull,5,1,May_W1,0.0007794,1283.0
Iceland Gull,5,2,May_W2,0.0,1542.0
Iceland Gull,5,3,May_W3,0.0,1501.0
Iceland Gull,5,4,May_W4,0.0,2282.0
Iceland Gull,6,1,Jun_W1,0.0,1513.0
Iceland Gull,6,2,Jun_W2,0.0,1400.0
Iceland Gull,6,3,Jun_W3,0.0,1497.0
Iceland Gull,6,4,Jun_W4,0.0,1607.0
Iceland Gull,7,1,Jul_W1,0.0,1280.0
Iceland Gull,7,2,Jul_W2,0.0,1137.0
Iceland Gull,7,3,Jul_W3,0.0,1132.0
Iceland Gull,7,4,Jul_W4,0.0,1448.0
Iceland Gull,8,1,Aug_W1,0.0,1001.0
Iceland Gull,8,2,Aug_W2,0.0,804.0
Iceland Gull,8,3,Aug_W3,0.0,836.0
Iceland Gull,8,4,Aug_W4,0.0,1035.0
Iceland Gull,9,1,Sep_W1,0.0,634.0
Iceland Gull,9,2,Sep_W2,0.0,819.0
Iceland Gull,9,3,Sep_W3,0.0,657.0
Iceland Gull,9,4,Sep_W4,0.0,766.0
Iceland Gull,10,1,Oct_W1,0.0,505.0
Iceland Gull,10,2,Oct_W2,0.0,568.0
Iceland Gull,10,3,Oct_W3,0.0,523.0
Iceland Gull,10,4,Oct_W4,0.0,632.0
Iceland Gull,11,1,Nov_W1,0.0,369.0
Iceland Gull,11,2,Nov_W2,0.0015,337.0
Iceland Gull,11,3,Nov_W3,0.0,346.0
Iceland Gull,11,4,Nov_W4,0.0,492.0
Iceland Gull,12,1,Dec_W1,0.0,303.0
Iceland Gull,12,2,Dec_W2,0.0,335.0
Iceland Gull,12,3,Dec_W3,0.0,681.0
Iceland Gull,12,4,Dec_W4,0.0,600.0
Caspian Tern,1,1,Jan_W1,0.0,823.0
Caspian Tern,1,2,Jan_W2,0.0,535.0
Caspian Tern,1,3,Jan_W3,0.0,472.0
Caspian Tern,1,4,Jan_W4,0.0,644.0
Caspian Tern,2,1,Feb_W1,0.0,490.0
Caspian Tern,2,2,Feb_W2,0.0,589.0
Caspian Tern,2,3,Feb_W3,0.0,787.0
Caspian Tern,2,4,Feb_W4,0.0,427.0
Caspian Tern,3,1,Mar_W1,0.0,558.0
Caspian Tern,3,2,Mar_W2,0.0,649.0
Caspian Tern,3,3,Mar_W3,0.0,710.0
Caspian Tern,3,4,Mar_W4,0.0,1110.0
Caspian Tern,4,1,Apr_W1,0.0,899.0
Caspian Tern,4,2,Apr_W2,0.0066964,1344.0
Caspian Tern,4,3,Apr_W3,0.0173913,1035.0
Caspian Tern,4,4,Apr_W4,0.0405405,1332.0
Caspian Tern,5,1,May_W1,0.0342946,1283.0
Caspian Tern,5,2,May_W2,0.0402075,1542.0
Caspian Tern,5,3,May_W3,0.0426382,1501.0
Caspian Tern,5,4,May_W4,0.0482033,2282.0
Caspian Tern,6,1,Jun_W1,0.0356907,1513.0
Caspian Tern,6,2,Jun_W2,0.0392857,1400.0
Caspian Tern,6,3,Jun_W3,0.0581162,1497.0
Caspian Tern,6,4,Jun_W4,0.0603609,1607.0
Caspian Tern,7,1,Jul_W1,0.0695313,1280.0
Caspian Tern,7,2,Jul_W2,0.0650836,1137.0
Caspian Tern,7,3,Jul_W3,0.0609541,1132.0
Caspian Tern,7,4,Jul_W4,0.0877072,1448.0
Caspian Tern,8,1,Aug_W1,0.0999001,1001.0
Caspian Tern,8,2,Aug_W2,0.0671642,804.0
Caspian Tern,8,3,Aug_W3,0.0550239,836.0
Caspian Tern,8,4,Aug_W4,0.0270531,1035.0
Caspian Tern,9,1,Sep_W1,0.0047319,634.0
Caspian Tern,9,2,Sep_W2,0.0,819.0
Caspian Tern,9,3,Sep_W3,0.0,657.0
Caspian Tern,9,4,Sep_W4,0.0,766.0
Caspian Tern,10,1,Oct_W1,0.0,505.0
Caspian Tern,10,2,Oct_W2,0.0017606,568.0
Caspian Tern,10,3,Oct_W3,0.0,523.0
Caspian Tern,10,4,Oct_W4,0.0,632.0
Caspian Tern,11,1,Nov_W1,0.0,369.0
Caspian Tern,11,2,Nov_W2,0.0,337.0
Caspian Tern,11,3,Nov_W3,0.0,346.0
Caspian Tern,11,4,Nov_W4,0.0,492.0
Caspian Tern,12,1,Dec_W1,0.0,303.0
Caspian Tern,12,2,Dec_W2,0.0,335.0
Caspian Tern,12,3,Dec_W3,0.0,681.0
Caspian Tern,12,4,Dec_W4,0.0,600.0
Black Tern,1,1,Jan_W1,0.0,823.0
Black Tern,1,2,Jan_W2,0.0,535.0
Black Tern,1,3,Jan_W3,0.0,472.0
Black Tern,1,4,Jan_W4,0.0,644.0
Black Tern,2,1,Feb_W1,0.0,490.0
Black Tern,2,2,Feb_W2,0.0,589.0
Black Tern,2,3,Feb_W3,0.0,787.0
Black Tern,2,4,Feb_W4,0.0,427.0
Black Tern,3,1,Mar_W1,0.0,558.0
Black Tern,3,2,Mar_W2,0.0,649.0
Black Tern,3,3,Mar_W3,0.0,710.0
Black Tern,3,4,Mar_W4,0.0,1110.0
Black Tern,4,1,Apr_W1,0.0,899.0
Black Tern,4,2,Apr_W2,0.0,1344.0
Black Tern,4,3,Apr_W3,0.0,1035.0
Black Tern,4,4,Apr_W4,0.0,1332.0
Black Tern,5,1,May_W1,0.0,1283.0
Black Tern,5,2,May_W2,0.0,1542.0
Black Tern,5,3,May_W3,0.0,1501.0
Black Tern,5,4,May_W4,0.0,2282.0
Black Tern,6,1,Jun_W1,0.0,1513.0
Black Tern,6,2,Jun_W2,0.0015,1400.0
Black Tern,6,3,Jun_W3,0.0015,1497.0
Black Tern,6,4,Jun_W4,0.0006223,1607.0
Black Tern,7,1,Jul_W1,0.0,1280.0
Black Tern,7,2,Jul_W2,0.0,1137.0
Black Tern,7,3,Jul_W3,0.0015,1132.0
Black Tern,7,4,Jul_W4,0.0,1448.0
Black Tern,8,1,Aug_W1,0.0,1001.0
Black Tern,8,2,Aug_W2,0.0,804.0
Black Tern,8,3,Aug_W3,0.0,836.0
Black Tern,8,4,Aug_W4,0.0,1035.0
Black Tern,9,1,Sep_W1,0.0,634.0
Black Tern,9,2,Sep_W2,0.0,819.0
Black Tern,9,3,Sep_W3,0.0,657.0
Black Tern,9,4,Sep_W4,0.0,766.0
Black Tern,10,1,Oct_W1,0.0,505.0
Black Tern,10,2,Oct_W2,0.0,568.0
Black Tern,10,3,Oct_W3,0.0,523.0
Black Tern,10,4,Oct_W4,0.0,632.0
Black Tern,11,1,Nov_W1,0.0,369.0
Black Tern,11,2,Nov_W2,0.0,337.0
Black Tern,11,3,Nov_W3,0.0,346.0
Black Tern,11,4,Nov_W4,0.0,492.0
Black Tern,12,1,Dec_W1,0.0,303.0
Black Tern,12,2,Dec_W2,0.0,335.0
Black Tern,12,3,Dec_W3,0.0,681.0
Black Tern,12,4,Dec_W4,0.0,600.0
Forster's Tern,1,1,Jan_W1,0.0,823.0
Forster's Tern,1,2,Jan_W2,0.0,535.0
Forster's Tern,1,3,Jan_W3,0.0,472.0
Forster's Tern,1,4,Jan_W4,0.0,644.0
Forster's Tern,2,1,Feb_W1,0.0,490.0
Forster's Tern,2,2,Feb_W2,0.0,589.0
Forster's Tern,2,3,Feb_W3,0.0,787.0
Forster's Tern,2,4,Feb_W4,0.0,427.0
Forster's Tern,3,1,Mar_W1,0.0,558.0
Forster's Tern,3,2,Mar_W2,0.0,649.0
Forster's Tern,3,3,Mar_W3,0.0,710.0
Forster's Tern,3,4,Mar_W4,0.0,1110.0
Forster's Tern,4,1,Apr_W1,0.0,899.0
Forster's Tern,4,2,Apr_W2,0.0,1344.0
Forster's Tern,4,3,Apr_W3,0.0,1035.0
Forster's Tern,4,4,Apr_W4,0.0007508,1332.0
Forster's Tern,5,1,May_W1,0.0007794,1283.0
Forster's Tern,5,2,May_W2,0.0,1542.0
Forster's Tern,5,3,May_W3,0.0,1501.0
Forster's Tern,5,4,May_W4,0.0008764,2282.0
Forster's Tern,6,1,Jun_W1,0.0015,1513.0
Forster's Tern,6,2,Jun_W2,0.0,1400.0
Forster's Tern,6,3,Jun_W3,0.0,1497.0
Forster's Tern,6,4,Jun_W4,0.0,1607.0
Forster's Tern,7,1,Jul_W1,0.0,1280.0
Forster's Tern,7,2,Jul_W2,0.0,1137.0
Forster's Tern,7,3,Jul_W3,0.0017668,1132.0
Forster's Tern,7,4,Jul_W4,0.0,1448.0
Forster's Tern,8,1,Aug_W1,0.000999,1001.0
Forster's Tern,8,2,Aug_W2,0.0,804.0
Forster's Tern,8,3,Aug_W3,0.0,836.0
Forster's Tern,8,4,Aug_W4,0.0019324,1035.0
Forster's Tern,9,1,Sep_W1,0.0,634.0
Forster's Tern,9,2,Sep_W2,0.0,819.0
Forster's Tern,9,3,Sep_W3,0.0,657.0
Forster's Tern,9,4,Sep_W4,0.0,766.0
Forster's Tern,10,1,Oct_W1,0.0,505.0
Forster's Tern,10,2,Oct_W2,0.0015,568.0
Forster's Tern,10,3,Oct_W3,0.0038241,523.0
Forster's Tern,10,4,Oct_W4,0.0,632.0
Forster's Tern,11,1,Nov_W1,0.0,369.0
Forster's Tern,11,2,Nov_W2,0.0,337.0
Forster's Tern,11,3,Nov_W3,0.0,346.0
Forster's Tern,11,4,Nov_W4,0.0,492.0
Forster's Tern,12,1,Dec_W1,0.0,303.0
Forster's Tern,12,2,Dec_W2,0.0,335.0
Forster's Tern,12,3,Dec_W3,0.0,681.0
Forster's Tern,12,4,Dec_W4,0.0,600.0
Common Tern,1,1,Jan_W1,0.0,823.0
Common Tern,1,2,Jan_W2,0.0,535.0
Common Tern,1,3,Jan_W3,0.0,472.0
Common Tern,1,4,Jan_W4,0.0,644.0
Common Tern,2,1,Feb_W1,0.0,490.0
Common Tern,2,2,Feb_W2,0.0,589.0
Common Tern,2,3,Feb_W3,0.0,787.0
Common Tern,2,4,Feb_W4,0.0,427.0
Common Tern,3,1,Mar_W1,0.0,558.0
Common Tern,3,2,Mar_W2,0.0,649.0
Common Tern,3,3,Mar_W3,0.0,710.0
Common Tern,3,4,Mar_W4,0.0,1110.0
Common Tern,4,1,Apr_W1,0.0,899.0
Common Tern,4,2,Apr_W2,0.0,1344.0
Common Tern,4,3,Apr_W3,0.0,1035.0
Common Tern,4,4,Apr_W4,0.0,1332.0
Common Tern,5,1,May_W1,0.0015588,1283.0
Common Tern,5,2,May_W2,0.0045396,1542.0
Common Tern,5,3,May_W3,0.0013324,1501.0
Common Tern,5,4,May_W4,0.0021911,2282.0
Common Tern,6,1,Jun_W1,0.0046266,1513.0
Common Tern,6,2,Jun_W2,0.0028571,1400.0
Common Tern,6,3,Jun_W3,0.000668,1497.0
Common Tern,6,4,Jun_W4,0.0018668,1607.0
Common Tern,7,1,Jul_W1,0.0023437,1280.0
Common Tern,7,2,Jul_W2,0.0070361,1137.0
Common Tern,7,3,Jul_W3,0.004417,1132.0
Common Tern,7,4,Jul_W4,0.0041436,1448.0
Common Tern,8,1,Aug_W1,0.004995,1001.0
Common Tern,8,2,Aug_W2,0.0049751,804.0
Common Tern,8,3,Aug_W3,0.0015,836.0
Common Tern,8,4,Aug_W4,0.0028986,1035.0
Common Tern,9,1,Sep_W1,0.0047319,634.0
Common Tern,9,2,Sep_W2,0.003663,819.0
Common Tern,9,3,Sep_W3,0.0030441,657.0
Common Tern,9,4,Sep_W4,0.002611,766.0
Common Tern,10,1,Oct_W1,0.0019802,505.0
Common Tern,10,2,Oct_W2,0.0,568.0
Common Tern,10,3,Oct_W3,0.0,523.0
Common Tern,10,4,Oct_W4,0.0,632.0
Common Tern,11,1,Nov_W1,0.0,369.0
Common Tern,11,2,Nov_W2,0.0,337.0
Common Tern,11,3,Nov_W3,0.0,346.0
Common Tern,11,4,Nov_W4,0.0,492.0
Common Tern,12,1,Dec_W1,0.0,303.0
Common Tern,12,2,Dec_W2,0.0,335.0
Common Tern,12,3,Dec_W3,0.0,681.0
Common Tern,12,4,Dec_W4,0.0,600.0
Pied-billed Grebe,1,1,Jan_W1,0.0012151,823.0
Pied-billed Grebe,1,2,Jan_W2,0.0037383,535.0
Pied-billed Grebe,1,3,Jan_W3,0.0021186,472.0
Pied-billed Grebe,1,4,Jan_W4,0.0015,644.0
Pied-billed Grebe,2,1,Feb_W1,0.0,490.0
Pied-billed Grebe,2,2,Feb_W2,0.0,589.0
Pied-billed Grebe,2,3,Feb_W3,0.0,787.0
Pied-billed Grebe,2,4,Feb_W4,0.0,427.0
Pied-billed Grebe,3,1,Mar_W1,0.0,558.0
Pied-billed Grebe,3,2,Mar_W2,0.0,649.0
Pied-billed Grebe,3,3,Mar_W3,0.0014085,710.0
Pied-billed Grebe,3,4,Mar_W4,0.018018,1110.0
Pied-billed Grebe,4,1,Apr_W1,0.0556174,899.0
Pied-billed Grebe,4,2,Apr_W2,0.1116071,1344.0
Pied-billed Grebe,4,3,Apr_W3,0.1236715,1035.0
Pied-billed Grebe,4,4,Apr_W4,0.1148649,1332.0
Pied-billed Grebe,5,1,May_W1,0.0413094,1283.0
Pied-billed Grebe,5,2,May_W2,0.0363165,1542.0
Pied-billed Grebe,5,3,May_W3,0.0166556,1501.0
Pied-billed Grebe,5,4,May_W4,0.0162138,2282.0
Pied-billed Grebe,6,1,Jun_W1,0.0145406,1513.0
Pied-billed Grebe,6,2,Jun_W2,0.0092857,1400.0
Pied-billed Grebe,6,3,Jun_W3,0.0126921,1497.0
Pied-billed Grebe,6,4,Jun_W4,0.0043559,1607.0
Pied-billed Grebe,7,1,Jul_W1,0.0015625,1280.0
Pied-billed Grebe,7,2,Jul_W2,0.0131926,1137.0
Pied-billed Grebe,7,3,Jul_W3,0.0150177,1132.0
Pied-billed Grebe,7,4,Jul_W4,0.015884,1448.0
Pied-billed Grebe,8,1,Aug_W1,0.01998,1001.0
Pied-billed Grebe,8,2,Aug_W2,0.0149254,804.0
Pied-billed Grebe,8,3,Aug_W3,0.0119617,836.0
Pied-billed Grebe,8,4,Aug_W4,0.0173913,1035.0
Pied-billed Grebe,9,1,Sep_W1,0.011041,634.0
Pied-billed Grebe,9,2,Sep_W2,0.030525,819.0
Pied-billed Grebe,9,3,Sep_W3,0.0456621,657.0
Pied-billed Grebe,9,4,Sep_W4,0.035248,766.0
Pied-billed Grebe,10,1,Oct_W1,0.0237624,505.0
Pied-billed Grebe,10,2,Oct_W2,0.0352113,568.0
Pied-billed Grebe,10,3,Oct_W3,0.0478011,523.0
Pied-billed Grebe,10,4,Oct_W4,0.039557,632.0
Pied-billed Grebe,11,1,Nov_W1,0.0189702,369.0
Pied-billed Grebe,11,2,Nov_W2,0.0207715,337.0
Pied-billed Grebe,11,3,Nov_W3,0.0057803,346.0
Pied-billed Grebe,11,4,Nov_W4,0.0020325,492.0
Pied-billed Grebe,12,1,Dec_W1,0.0033003,303.0
Pied-billed Grebe,12,2,Dec_W2,0.0,335.0
Pied-billed Grebe,12,3,Dec_W3,0.0029369,681.0
Pied-billed Grebe,12,4,Dec_W4,0.0,600.0
Horned Grebe,1,1,Jan_W1,0.0206561,823.0
Horned Grebe,1,2,Jan_W2,0.0485981,535.0
Horned Grebe,1,3,Jan_W3,0.029661,472.0
Horned Grebe,1,4,Jan_W4,0.052795,644.0
Horned Grebe,2,1,Feb_W1,0.0714286,490.0
Horned Grebe,2,2,Feb_W2,0.0373514,589.0
Horned Grebe,2,3,Feb_W3,0.0343075,787.0
Horned Grebe,2,4,Feb_W4,0.0421546,427.0
Horned Grebe,3,1,Mar_W1,0.0394265,558.0
Horned Grebe,3,2,Mar_W2,0.0431433,649.0
Horned Grebe,3,3,Mar_W3,0.056338,710.0
Horned Grebe,3,4,Mar_W4,0.0423423,1110.0
Horned Grebe,4,1,Apr_W1,0.0400445,899.0
Horned Grebe,4,2,Apr_W2,0.078125,1344.0
Horned Grebe,4,3,Apr_W3,0.0405797,1035.0
Horned Grebe,4,4,Apr_W4,0.0510511,1332.0
Horned Grebe,5,1,May_W1,0.0272798,1283.0
Horned Grebe,5,2,May_W2,0.0045396,1542.0
Horned Grebe,5,3,May_W3,0.0,1501.0
Horned Grebe,5,4,May_W4,0.0004382,2282.0
Horned Grebe,6,1,Jun_W1,0.0,1513.0
Horned Grebe,6,2,Jun_W2,0.0,1400.0
Horned Grebe,6,3,Jun_W3,0.0,1497.0
Horned Grebe,6,4,Jun_W4,0.0,1607.0
Horned Grebe,7,1,Jul_W1,0.0,1280.0
Horned Grebe,7,2,Jul_W2,0.0,1137.0
Horned Grebe,7,3,Jul_W3,0.0,1132.0
Horned Grebe,7,4,Jul_W4,0.0,1448.0
Horned Grebe,8,1,Aug_W1,0.0,1001.0
Horned Grebe,8,2,Aug_W2,0.0012438,804.0
Horned Grebe,8,3,Aug_W3,0.0059809,836.0
Horned Grebe,8,4,Aug_W4,0.0048309,1035.0
Horned Grebe,9,1,Sep_W1,0.0047319,634.0
Horned Grebe,9,2,Sep_W2,0.009768,819.0
Horned Grebe,9,3,Sep_W3,0.0121766,657.0
Horned Grebe,9,4,Sep_W4,0.0326371,766.0
Horned Grebe,10,1,Oct_W1,0.049505,505.0
Horned Grebe,10,2,Oct_W2,0.0897887,568.0
Horned Grebe,10,3,Oct_W3,0.0688337,523.0
Horned Grebe,10,4,Oct_W4,0.1044304,632.0
Horned Grebe,11,1,Nov_W1,0.1165312,369.0
Horned Grebe,11,2,Nov_W2,0.0890208,337.0
Horned Grebe,11,3,Nov_W3,0.0867052,346.0
Horned Grebe,11,4,Nov_W4,0.0650407,492.0
Horned Grebe,12,1,Dec_W1,0.0594059,303.0
Horned Grebe,12,2,Dec_W2,0.0328358,335.0
Horned Grebe,12,3,Dec_W3,0.0352423,681.0
Horned Grebe,12,4,Dec_W4,0.0316667,600.0
Red-necked Grebe,1,1,Jan_W1,0.0170109,823.0
Red-necked Grebe,1,2,Jan_W2,0.0130841,535.0
Red-necked Grebe,1,3,Jan_W3,0.0105932,472.0
Red-necked Grebe,1,4,Jan_W4,0.0232919,644.0
Red-necked Grebe,2,1,Feb_W1,0.055102,490.0
Red-necked Grebe,2,2,Feb_W2,0.0220713,589.0
Red-necked Grebe,2,3,Feb_W3,0.0177891,787.0
Red-necked Grebe,2,4,Feb_W4,0.0093677,427.0
Red-necked Grebe,3,1,Mar_W1,0.0215054,558.0
Red-necked Grebe,3,2,Mar_W2,0.01849,649.0
Red-necked Grebe,3,3,Mar_W3,0.0450704,710.0
Red-necked Grebe,3,4,Mar_W4,0.0423423,1110.0
Red-necked Grebe,4,1,Apr_W1,0.0422692,899.0
Red-necked Grebe,4,2,Apr_W2,0.094494,1344.0
Red-necked Grebe,4,3,Apr_W3,0.0463768,1035.0
Red-necked Grebe,4,4,Apr_W4,0.0518018,1332.0
Red-necked Grebe,5,1,May_W1,0.0194856,1283.0
Red-necked Grebe,5,2,May_W2,0.002594,1542.0
Red-necked Grebe,5,3,May_W3,0.0006662,1501.0
Red-necked Grebe,5,4,May_W4,0.0,2282.0
Red-necked Grebe,6,1,Jun_W1,0.0,1513.0
Red-necked Grebe,6,2,Jun_W2,0.0,1400.0
Red-necked Grebe,6,3,Jun_W3,0.0,1497.0
Red-necked Grebe,6,4,Jun_W4,0.0,1607.0
Red-necked Grebe,7,1,Jul_W1,0.0,1280.0
Red-necked Grebe,7,2,Jul_W2,0.0,1137.0
Red-necked Grebe,7,3,Jul_W3,0.0,1132.0
