Species,Month,Week,Week_Label,Frequency,Sample_Size
Hudsonian Whimbrel,1,1,Jan_W1,0.0,701.0
Hudsonian Whimbrel,1,2,Jan_W2,0.0,535.0
Hudsonian Whimbrel,1,3,Jan_W3,0.0,494.0
Hudsonian Whimbrel,1,4,Jan_W4,0.0,734.0
Hudsonian Whimbrel,2,1,Feb_W1,0.0,557.0
Hudsonian Whimbrel,2,2,Feb_W2,0.0,540.0
Hudsonian Whimbrel,2,3,Feb_W3,0.0,846.0
Hudsonian Whimbrel,2,4,Feb_W4,0.0,559.0
Hudsonian Whimbrel,3,1,Mar_W1,0.0,574.0
Hudsonian Whimbrel,3,2,Mar_W2,0.0,643.0
Hudsonian Whimbrel,3,3,Mar_W3,0.0,652.0
Hudsonian Whimbrel,3,4,Mar_W4,0.0,1050.0
Hudsonian Whimbrel,4,1,Apr_W1,0.0,865.0
Hudsonian Whimbrel,4,2,Apr_W2,0.0,1142.0
Hudsonian Whimbrel,4,3,Apr_W3,0.0,1364.0
Hudsonian Whimbrel,4,4,Apr_W4,0.0,1521.0
Hudsonian Whimbrel,5,1,May_W1,0.0,1235.0
Hudsonian Whimbrel,5,2,May_W2,0.0,1569.0
Hudsonian Whimbrel,5,3,May_W3,0.003012,1328.0
Hudsonian Whimbrel,5,4,May_W4,0.0068154,1614.0
Hudsonian Whimbrel,6,1,Jun_W1,0.0043197,926.0
Hudsonian Whimbrel,6,2,Jun_W2,0.0015,800.0
Hudsonian Whimbrel,6,3,Jun_W3,0.0,695.0
Hudsonian Whimbrel,6,4,Jun_W4,0.0,753.0
Hudsonian Whimbrel,7,1,Jul_W1,0.0,526.0
Hudsonian Whimbrel,7,2,Jul_W2,0.0,489.0
Hudsonian Whimbrel,7,3,Jul_W3,0.0,355.0
Hudsonian Whimbrel,7,4,Jul_W4,0.0015,667.0
Hudsonian Whimbrel,8,1,Aug_W1,0.0,517.0
Hudsonian Whimbrel,8,2,Aug_W2,0.0,541.0
Hudsonian Whimbrel,8,3,Aug_W3,0.0,455.0
Hudsonian Whimbrel,8,4,Aug_W4,0.0015,842.0
Hudsonian Whimbrel,9,1,Sep_W1,0.0016667,600.0
Hudsonian Whimbrel,9,2,Sep_W2,0.001626,615.0
Hudsonian Whimbrel,9,3,Sep_W3,0.0032573,614.0
Hudsonian Whimbrel,9,4,Sep_W4,0.0,759.0
Hudsonian Whimbrel,10,1,Oct_W1,0.0,594.0
Hudsonian Whimbrel,10,2,Oct_W2,0.0,604.0
Hudsonian Whimbrel,10,3,Oct_W3,0.0,546.0
Hudsonian Whimbrel,10,4,Oct_W4,0.0,769.0
Hudsonian Whimbrel,11,1,Nov_W1,0.0,510.0
Hudsonian Whimbrel,11,2,Nov_W2,0.0,502.0
Hudsonian Whimbrel,11,3,Nov_W3,0.0,452.0
Hudsonian Whimbrel,11,4,Nov_W4,0.0,499.0
Hudsonian Whimbrel,12,1,Dec_W1,0.0,363.0
Hudsonian Whimbrel,12,2,Dec_W2,0.0,402.0
Hudsonian Whimbrel,12,3,Dec_W3,0.0,652.0
Hudsonian Whimbrel,12,4,Dec_W4,0.0,457.0
Hudsonian Godwit,1,1,Jan_W1,0.0,701.0
Hudsonian Godwit,1,2,Jan_W2,0.0,535.0
Hudsonian Godwit,1,3,Jan_W3,0.0,494.0
Hudsonian Godwit,1,4,Jan_W4,0.0,734.0
Hudsonian Godwit,2,1,Feb_W1,0.0,557.0
Hudsonian Godwit,2,2,Feb_W2,0.0,540.0
Hudsonian Godwit,2,3,Feb_W3,0.0,846.0
Hudsonian Godwit,2,4,Feb_W4,0.0,559.0
Hudsonian Godwit,3,1,Mar_W1,0.0,574.0
Hudsonian Godwit,3,2,Mar_W2,0.0,643.0
Hudsonian Godwit,3,3,Mar_W3,0.0,652.0
Hudsonian Godwit,3,4,Mar_W4,0.0,1050.0
Hudsonian Godwit,4,1,Apr_W1,0.0,865.0
Hudsonian Godwit,4,2,Apr_W2,0.0,1142.0
Hudsonian Godwit,4,3,Apr_W3,0.0,1364.0
Hudsonian Godwit,4,4,Apr_W4,0.0,1521.0
Hudsonian Godwit,5,1,May_W1,0.0,1235.0
Hudsonian Godwit,5,2,May_W2,0.0,1569.0
Hudsonian Godwit,5,3,May_W3,0.0,1328.0
Hudsonian Godwit,5,4,May_W4,0.0068154,1614.0
Hudsonian Godwit,6,1,Jun_W1,0.0010799,926.0
Hudsonian Godwit,6,2,Jun_W2,0.0,800.0
Hudsonian Godwit,6,3,Jun_W3,0.0,695.0
Hudsonian Godwit,6,4,Jun_W4,0.0,753.0
Hudsonian Godwit,7,1,Jul_W1,0.0,526.0
Hudsonian Godwit,7,2,Jul_W2,0.0,489.0
Hudsonian Godwit,7,3,Jul_W3,0.0,355.0
Hudsonian Godwit,7,4,Jul_W4,0.0,667.0
Hudsonian Godwit,8,1,Aug_W1,0.0,517.0
Hudsonian Godwit,8,2,Aug_W2,0.0,541.0
Hudsonian Godwit,8,3,Aug_W3,0.0,455.0
Hudsonian Godwit,8,4,Aug_W4,0.0,842.0
Hudsonian Godwit,9,1,Sep_W1,0.0,600.0
Hudsonian Godwit,9,2,Sep_W2,0.0,615.0
Hudsonian Godwit,9,3,Sep_W3,0.0,614.0
Hudsonian Godwit,9,4,Sep_W4,0.0,759.0
Hudsonian Godwit,10,1,Oct_W1,0.0,594.0
Hudsonian Godwit,10,2,Oct_W2,0.0,604.0
Hudsonian Godwit,10,3,Oct_W3,0.0,546.0
Hudsonian Godwit,10,4,Oct_W4,0.0,769.0
Hudsonian Godwit,11,1,Nov_W1,0.0,510.0
Hudsonian Godwit,11,2,Nov_W2,0.0,502.0
Hudsonian Godwit,11,3,Nov_W3,0.0,452.0
Hudsonian Godwit,11,4,Nov_W4,0.0,499.0
Hudsonian Godwit,12,1,Dec_W1,0.0,363.0
Hudsonian Godwit,12,2,Dec_W2,0.0,402.0
Hudsonian Godwit,12,3,Dec_W3,0.0,652.0
Hudsonian Godwit,12,4,Dec_W4,0.0,457.0
Marbled Godwit,1,1,Jan_W1,0.0,701.0
Marbled Godwit,1,2,Jan_W2,0.0,535.0
Marbled Godwit,1,3,Jan_W3,0.0,494.0
Marbled Godwit,1,4,Jan_W4,0.0,734.0
Marbled Godwit,2,1,Feb_W1,0.0,557.0
Marbled Godwit,2,2,Feb_W2,0.0,540.0
Marbled Godwit,2,3,Feb_W3,0.0,846.0
Marbled Godwit,2,4,Feb_W4,0.0,559.0
Marbled Godwit,3,1,Mar_W1,0.0,574.0
Marbled Godwit,3,2,Mar_W2,0.0,643.0
Marbled Godwit,3,3,Mar_W3,0.0,652.0
Marbled Godwit,3,4,Mar_W4,0.0,1050.0
Marbled Godwit,4,1,Apr_W1,0.0,865.0
Marbled Godwit,4,2,Apr_W2,0.0,1142.0
Marbled Godwit,4,3,Apr_W3,0.0014663,1364.0
Marbled Godwit,4,4,Apr_W4,0.0,1521.0
Marbled Godwit,5,1,May_W1,0.0,1235.0
Marbled Godwit,5,2,May_W2,0.0,1569.0
Marbled Godwit,5,3,May_W3,0.0,1328.0
Marbled Godwit,5,4,May_W4,0.0086741,1614.0
Marbled Godwit,6,1,Jun_W1,0.0,926.0
Marbled Godwit,6,2,Jun_W2,0.0,800.0
Marbled Godwit,6,3,Jun_W3,0.0,695.0
Marbled Godwit,6,4,Jun_W4,0.0,753.0
Marbled Godwit,7,1,Jul_W1,0.0,526.0
Marbled Godwit,7,2,Jul_W2,0.0,489.0
Marbled Godwit,7,3,Jul_W3,0.0,355.0
Marbled Godwit,7,4,Jul_W4,0.0,667.0
Marbled Godwit,8,1,Aug_W1,0.0,517.0
Marbled Godwit,8,2,Aug_W2,0.0,541.0
Marbled Godwit,8,3,Aug_W3,0.0,455.0
Marbled Godwit,8,4,Aug_W4,0.0,842.0
Marbled Godwit,9,1,Sep_W1,0.0,600.0
Marbled Godwit,9,2,Sep_W2,0.001626,615.0
Marbled Godwit,9,3,Sep_W3,0.0016287,614.0
Marbled Godwit,9,4,Sep_W4,0.0,759.0
Marbled Godwit,10,1,Oct_W1,0.0,594.0
Marbled Godwit,10,2,Oct_W2,0.0,604.0
Marbled Godwit,10,3,Oct_W3,0.0,546.0
Marbled Godwit,10,4,Oct_W4,0.0,769.0
Marbled Godwit,11,1,Nov_W1,0.0,510.0
Marbled Godwit,11,2,Nov_W2,0.0,502.0
Marbled Godwit,11,3,Nov_W3,0.0,452.0
Marbled Godwit,11,4,Nov_W4,0.0,499.0
Marbled Godwit,12,1,Dec_W1,0.0,363.0
Marbled Godwit,12,2,Dec_W2,0.0,402.0
Marbled Godwit,12,3,Dec_W3,0.0,652.0
Marbled Godwit,12,4,Dec_W4,0.0,457.0
Short-billed Dowitcher,1,1,Jan_W1,0.0,701.0
Short-billed Dowitcher,1,2,Jan_W2,0.0,535.0
Short-billed Dowitcher,1,3,Jan_W3,0.0,494.0
Short-billed Dowitcher,1,4,Jan_W4,0.0,734.0
Short-billed Dowitcher,2,1,Feb_W1,0.0,557.0
Short-billed Dowitcher,2,2,Feb_W2,0.0,540.0
Short-billed Dowitcher,2,3,Feb_W3,0.0,846.0
Short-billed Dowitcher,2,4,Feb_W4,0.0,559.0
Short-billed Dowitcher,3,1,Mar_W1,0.0,574.0
Short-billed Dowitcher,3,2,Mar_W2,0.0,643.0
Short-billed Dowitcher,3,3,Mar_W3,0.0,652.0
Short-billed Dowitcher,3,4,Mar_W4,0.0,1050.0
Short-billed Dowitcher,4,1,Apr_W1,0.0,865.0
Short-billed Dowitcher,4,2,Apr_W2,0.0,1142.0
Short-billed Dowitcher,4,3,Apr_W3,0.0,1364.0
Short-billed Dowitcher,4,4,Apr_W4,0.0,1521.0
Short-billed Dowitcher,5,1,May_W1,0.0,1235.0
Short-billed Dowitcher,5,2,May_W2,0.0044614,1569.0
Short-billed Dowitcher,5,3,May_W3,0.0128012,1328.0
Short-billed Dowitcher,5,4,May_W4,0.0030979,1614.0
Short-billed Dowitcher,6,1,Jun_W1,0.0,926.0
Short-billed Dowitcher,6,2,Jun_W2,0.0,800.0
Short-billed Dowitcher,6,3,Jun_W3,0.0,695.0
Short-billed Dowitcher,6,4,Jun_W4,0.0,753.0
Short-billed Dowitcher,7,1,Jul_W1,0.0,526.0
Short-billed Dowitcher,7,2,Jul_W2,0.0,489.0
Short-billed Dowitcher,7,3,Jul_W3,0.0,355.0
Short-billed Dowitcher,7,4,Jul_W4,0.0,667.0
Short-billed Dowitcher,8,1,Aug_W1,0.0,517.0
Short-billed Dowitcher,8,2,Aug_W2,0.0018484,541.0
Short-billed Dowitcher,8,3,Aug_W3,0.0,455.0
Short-billed Dowitcher,8,4,Aug_W4,0.0059382,842.0
Short-billed Dowitcher,9,1,Sep_W1,0.0,600.0
Short-billed Dowitcher,9,2,Sep_W2,0.0,615.0
Short-billed Dowitcher,9,3,Sep_W3,0.0,614.0
Short-billed Dowitcher,9,4,Sep_W4,0.0,759.0
Short-billed Dowitcher,10,1,Oct_W1,0.0,594.0
Short-billed Dowitcher,10,2,Oct_W2,0.0,604.0
Short-billed Dowitcher,10,3,Oct_W3,0.0,546.0
Short-billed Dowitcher,10,4,Oct_W4,0.0,769.0
Short-billed Dowitcher,11,1,Nov_W1,0.0,510.0
Short-billed Dowitcher,11,2,Nov_W2,0.0,502.0
Short-billed Dowitcher,11,3,Nov_W3,0.0,452.0
Short-billed Dowitcher,11,4,Nov_W4,0.0,499.0
Short-billed Dowitcher,12,1,Dec_W1,0.0,363.0
Short-billed Dowitcher,12,2,Dec_W2,0.0,402.0
Short-billed Dowitcher,12,3,Dec_W3,0.0,652.0
Short-billed Dowitcher,12,4,Dec_W4,0.0,457.0
Long-billed Dowitcher,1,1,Jan_W1,0.0,701.0
Long-billed Dowitcher,1,2,Jan_W2,0.0,535.0
Long-billed Dowitcher,1,3,Jan_W3,0.0,494.0
Long-billed Dowitcher,1,4,Jan_W4,0.0,734.0
Long-billed Dowitcher,2,1,Feb_W1,0.0,557.0
Long-billed Dowitcher,2,2,Feb_W2,0.0,540.0
Long-billed Dowitcher,2,3,Feb_W3,0.0,846.0
Long-billed Dowitcher,2,4,Feb_W4,0.0,559.0
Long-billed Dowitcher,3,1,Mar_W1,0.0,574.0
Long-billed Dowitcher,3,2,Mar_W2,0.0,643.0
Long-billed Dowitcher,3,3,Mar_W3,0.0,652.0
Long-billed Dowitcher,3,4,Mar_W4,0.0,1050.0
Long-billed Dowitcher,4,1,Apr_W1,0.0,865.0
Long-billed Dowitcher,4,2,Apr_W2,0.0,1142.0
Long-billed Dowitcher,4,3,Apr_W3,0.0,1364.0
Long-billed Dowitcher,4,4,Apr_W4,0.0,1521.0
Long-billed Dowitcher,5,1,May_W1,0.0008097,1235.0
Long-billed Dowitcher,5,2,May_W2,0.0,1569.0
Long-billed Dowitcher,5,3,May_W3,0.0,1328.0
Long-billed Dowitcher,5,4,May_W4,0.0,1614.0
Long-billed Dowitcher,6,1,Jun_W1,0.0,926.0
Long-billed Dowitcher,6,2,Jun_W2,0.0,800.0
Long-billed Dowitcher,6,3,Jun_W3,0.0,695.0
Long-billed Dowitcher,6,4,Jun_W4,0.0,753.0
Long-billed Dowitcher,7,1,Jul_W1,0.0,526.0
Long-billed Dowitcher,7,2,Jul_W2,0.0,489.0
Long-billed Dowitcher,7,3,Jul_W3,0.0,355.0
Long-billed Dowitcher,7,4,Jul_W4,0.0,667.0
Long-billed Dowitcher,8,1,Aug_W1,0.0,517.0
Long-billed Dowitcher,8,2,Aug_W2,0.0,541.0
Long-billed Dowitcher,8,3,Aug_W3,0.0,455.0
Long-billed Dowitcher,8,4,Aug_W4,0.0,842.0
Long-billed Dowitcher,9,1,Sep_W1,0.0,600.0
Long-billed Dowitcher,9,2,Sep_W2,0.0,615.0
Long-billed Dowitcher,9,3,Sep_W3,0.0,614.0
Long-billed Dowitcher,9,4,Sep_W4,0.0,759.0
Long-billed Dowitcher,10,1,Oct_W1,0.0,594.0
Long-billed Dowitcher,10,2,Oct_W2,0.0,604.0
Long-billed Dowitcher,10,3,Oct_W3,0.0,546.0
Long-billed Dowitcher,10,4,Oct_W4,0.0,769.0
Long-billed Dowitcher,11,1,Nov_W1,0.0,510.0
Long-billed Dowitcher,11,2,Nov_W2,0.0,502.0
Long-billed Dowitcher,11,3,Nov_W3,0.0,452.0
Long-billed Dowitcher,11,4,Nov_W4,0.0,499.0
Long-billed Dowitcher,12,1,Dec_W1,0.0,363.0
Long-billed Dowitcher,12,2,Dec_W2,0.0,402.0
Long-billed Dowitcher,12,3,Dec_W3,0.0,652.0
Long-billed Dowitcher,12,4,Dec_W4,0.0,457.0
American Woodcock,1,1,Jan_W1,0.0,701.0
American Woodcock,1,2,Jan_W2,0.0,535.0
American Woodcock,1,3,Jan_W3,0.0,494.0
American Woodcock,1,4,Jan_W4,0.0,734.0
American Woodcock,2,1,Feb_W1,0.0,557.0
American Woodcock,2,2,Feb_W2,0.0,540.0
American Woodcock,2,3,Feb_W3,0.0,846.0
American Woodcock,2,4,Feb_W4,0.0,559.0
American Woodcock,3,1,Mar_W1,0.0,574.0
American Woodcock,3,2,Mar_W2,0.0015552,643.0
American Woodcock,3,3,Mar_W3,0.006135,652.0
American Woodcock,3,4,Mar_W4,0.007619,1050.0
American Woodcock,4,1,Apr_W1,0.0092486,865.0
American Woodcock,4,2,Apr_W2,0.0288967,1142.0
American Woodcock,4,3,Apr_W3,0.0168622,1364.0
American Woodcock,4,4,Apr_W4,0.0124918,1521.0
American Woodcock,5,1,May_W1,0.0105263,1235.0
American Woodcock,5,2,May_W2,0.0140217,1569.0
American Woodcock,5,3,May_W3,0.0067771,1328.0
American Woodcock,5,4,May_W4,0.0142503,1614.0
American Woodcock,6,1,Jun_W1,0.012959,926.0
American Woodcock,6,2,Jun_W2,0.005,800.0
American Woodcock,6,3,Jun_W3,0.0015,695.0
American Woodcock,6,4,Jun_W4,0.0053121,753.0
American Woodcock,7,1,Jul_W1,0.0015,526.0
American Woodcock,7,2,Jul_W2,0.002045,489.0
American Woodcock,7,3,Jul_W3,0.0015,355.0
American Woodcock,7,4,Jul_W4,0.005997,667.0
American Woodcock,8,1,Aug_W1,0.0019342,517.0
American Woodcock,8,2,Aug_W2,0.0055453,541.0
American Woodcock,8,3,Aug_W3,0.0065934,455.0
American Woodcock,8,4,Aug_W4,0.0,842.0
American Woodcock,9,1,Sep_W1,0.0016667,600.0
American Woodcock,9,2,Sep_W2,0.0,615.0
American Woodcock,9,3,Sep_W3,0.004886,614.0
American Woodcock,9,4,Sep_W4,0.0065876,759.0
American Woodcock,10,1,Oct_W1,0.0050505,594.0
American Woodcock,10,2,Oct_W2,0.0082781,604.0
American Woodcock,10,3,Oct_W3,0.0091575,546.0
American Woodcock,10,4,Oct_W4,0.0026008,769.0
American Woodcock,11,1,Nov_W1,0.0,510.0
American Woodcock,11,2,Nov_W2,0.0,502.0
American Woodcock,11,3,Nov_W3,0.0,452.0
American Woodcock,11,4,Nov_W4,0.0,499.0
American Woodcock,12,1,Dec_W1,0.0,363.0
American Woodcock,12,2,Dec_W2,0.0,402.0
American Woodcock,12,3,Dec_W3,0.0,652.0
American Woodcock,12,4,Dec_W4,0.0,457.0
Wilson's Snipe,1,1,Jan_W1,0.0,701.0
Wilson's Snipe,1,2,Jan_W2,0.0,535.0
Wilson's Snipe,1,3,Jan_W3,0.0,494.0
Wilson's Snipe,1,4,Jan_W4,0.0,734.0
Wilson's Snipe,2,1,Feb_W1,0.0,557.0
Wilson's Snipe,2,2,Feb_W2,0.0,540.0
Wilson's Snipe,2,3,Feb_W3,0.0,846.0
Wilson's Snipe,2,4,Feb_W4,0.0,559.0
Wilson's Snipe,3,1,Mar_W1,0.0,574.0
Wilson's Snipe,3,2,Mar_W2,0.0,643.0
Wilson's Snipe,3,3,Mar_W3,0.0,652.0
Wilson's Snipe,3,4,Mar_W4,0.0,1050.0
Wilson's Snipe,4,1,Apr_W1,0.0015,865.0
Wilson's Snipe,4,2,Apr_W2,0.0052539,1142.0
Wilson's Snipe,4,3,Apr_W3,0.0190616,1364.0
Wilson's Snipe,4,4,Apr_W4,0.0322156,1521.0
Wilson's Snipe,5,1,May_W1,0.0437247,1235.0
Wilson's Snipe,5,2,May_W2,0.0172084,1569.0
Wilson's Snipe,5,3,May_W3,0.0067771,1328.0
Wilson's Snipe,5,4,May_W4,0.0024783,1614.0
Wilson's Snipe,6,1,Jun_W1,0.0097192,926.0
Wilson's Snipe,6,2,Jun_W2,0.00625,800.0
Wilson's Snipe,6,3,Jun_W3,0.0057554,695.0
Wilson's Snipe,6,4,Jun_W4,0.0053121,753.0
Wilson's Snipe,7,1,Jul_W1,0.0019011,526.0
Wilson's Snipe,7,2,Jul_W2,0.0,489.0
Wilson's Snipe,7,3,Jul_W3,0.0028169,355.0
Wilson's Snipe,7,4,Jul_W4,0.0029985,667.0
Wilson's Snipe,8,1,Aug_W1,0.0,517.0
Wilson's Snipe,8,2,Aug_W2,0.0018484,541.0
Wilson's Snipe,8,3,Aug_W3,0.0,455.0
Wilson's Snipe,8,4,Aug_W4,0.0035629,842.0
Wilson's Snipe,9,1,Sep_W1,0.0033333,600.0
Wilson's Snipe,9,2,Sep_W2,0.0130081,615.0
Wilson's Snipe,9,3,Sep_W3,0.004886,614.0
Wilson's Snipe,9,4,Sep_W4,0.0158103,759.0
Wilson's Snipe,10,1,Oct_W1,0.0252525,594.0
Wilson's Snipe,10,2,Oct_W2,0.0264901,604.0
Wilson's Snipe,10,3,Oct_W3,0.014652,546.0
Wilson's Snipe,10,4,Oct_W4,0.0091027,769.0
Wilson's Snipe,11,1,Nov_W1,0.0078431,510.0
Wilson's Snipe,11,2,Nov_W2,0.001992,502.0
Wilson's Snipe,11,3,Nov_W3,0.0044248,452.0
Wilson's Snipe,11,4,Nov_W4,0.0,499.0
Wilson's Snipe,12,1,Dec_W1,0.0,363.0
Wilson's Snipe,12,2,Dec_W2,0.0,402.0
Wilson's Snipe,12,3,Dec_W3,0.0,652.0
Wilson's Snipe,12,4,Dec_W4,0.0,457.0
Wilson's Phalarope,1,1,Jan_W1,0.0,701.0
Wilson's Phalarope,1,2,Jan_W2,0.0,535.0
Wilson's Phalarope,1,3,Jan_W3,0.0,494.0
Wilson's Phalarope,1,4,Jan_W4,0.0,734.0
Wilson's Phalarope,2,1,Feb_W1,0.0,557.0
Wilson's Phalarope,2,2,Feb_W2,0.0,540.0
Wilson's Phalarope,2,3,Feb_W3,0.0,846.0
Wilson's Phalarope,2,4,Feb_W4,0.0,559.0
Wilson's Phalarope,3,1,Mar_W1,0.0,574.0
Wilson's Phalarope,3,2,Mar_W2,0.0,643.0
Wilson's Phalarope,3,3,Mar_W3,0.0,652.0
Wilson's Phalarope,3,4,Mar_W4,0.0,1050.0
Wilson's Phalarope,4,1,Apr_W1,0.0,865.0
Wilson's Phalarope,4,2,Apr_W2,0.0,1142.0
Wilson's Phalarope,4,3,Apr_W3,0.0,1364.0
Wilson's Phalarope,4,4,Apr_W4,0.0,1521.0
Wilson's Phalarope,5,1,May_W1,0.0,1235.0
Wilson's Phalarope,5,2,May_W2,0.0012747,1569.0
Wilson's Phalarope,5,3,May_W3,0.0075301,1328.0
Wilson's Phalarope,5,4,May_W4,0.0043371,1614.0
Wilson's Phalarope,6,1,Jun_W1,0.0,926.0
Wilson's Phalarope,6,2,Jun_W2,0.0,800.0
Wilson's Phalarope,6,3,Jun_W3,0.0,695.0
Wilson's Phalarope,6,4,Jun_W4,0.0,753.0
Wilson's Phalarope,7,1,Jul_W1,0.0,526.0
Wilson's Phalarope,7,2,Jul_W2,0.0,489.0
Wilson's Phalarope,7,3,Jul_W3,0.0,355.0
Wilson's Phalarope,7,4,Jul_W4,0.0,667.0
Wilson's Phalarope,8,1,Aug_W1,0.0,517.0
Wilson's Phalarope,8,2,Aug_W2,0.0,541.0
Wilson's Phalarope,8,3,Aug_W3,0.0,455.0
Wilson's Phalarope,8,4,Aug_W4,0.0,842.0
Wilson's Phalarope,9,1,Sep_W1,0.0,600.0
Wilson's Phalarope,9,2,Sep_W2,0.0,615.0
Wilson's Phalarope,9,3,Sep_W3,0.0,614.0
Wilson's Phalarope,9,4,Sep_W4,0.0,759.0
Wilson's Phalarope,10,1,Oct_W1,0.0,594.0
Wilson's Phalarope,10,2,Oct_W2,0.0,604.0
Wilson's Phalarope,10,3,Oct_W3,0.0,546.0
Wilson's Phalarope,10,4,Oct_W4,0.0,769.0
Wilson's Phalarope,11,1,Nov_W1,0.0,510.0
Wilson's Phalarope,11,2,Nov_W2,0.0,502.0
Wilson's Phalarope,11,3,Nov_W3,0.0,452.0
Wilson's Phalarope,11,4,Nov_W4,0.0,499.0
Wilson's Phalarope,12,1,Dec_W1,0.0,363.0
Wilson's Phalarope,12,2,Dec_W2,0.0,402.0
Wilson's Phalarope,12,3,Dec_W3,0.0,652.0
Wilson's Phalarope,12,4,Dec_W4,0.0,457.0
Red-necked Phalarope,1,1,Jan_W1,0.0,701.0
Red-necked Phalarope,1,2,Jan_W2,0.0,535.0
Red-necked Phalarope,1,3,Jan_W3,0.0,494.0
Red-necked Phalarope,1,4,Jan_W4,0.0,734.0
Red-necked Phalarope,2,1,Feb_W1,0.0,557.0
Red-necked Phalarope,2,2,Feb_W2,0.0,540.0
Red-necked Phalarope,2,3,Feb_W3,0.0,846.0
Red-necked Phalarope,2,4,Feb_W4,0.0,559.0
Red-necked Phalarope,3,1,Mar_W1,0.0,574.0
Red-necked Phalarope,3,2,Mar_W2,0.0,643.0
Red-necked Phalarope,3,3,Mar_W3,0.0,652.0
Red-necked Phalarope,3,4,Mar_W4,0.0,1050.0
Red-necked Phalarope,4,1,Apr_W1,0.0,865.0
Red-necked Phalarope,4,2,Apr_W2,0.0,1142.0
Red-necked Phalarope,4,3,Apr_W3,0.0,1364.0
Red-necked Phalarope,4,4,Apr_W4,0.0,1521.0
Red-necked Phalarope,5,1,May_W1,0.0,1235.0
Red-necked Phalarope,5,2,May_W2,0.0,1569.0
Red-necked Phalarope,5,3,May_W3,0.0,1328.0
Red-necked Phalarope,5,4,May_W4,0.0,1614.0
Red-necked Phalarope,6,1,Jun_W1,0.0,926.0
Red-necked Phalarope,6,2,Jun_W2,0.0,800.0
Red-necked Phalarope,6,3,Jun_W3,0.0,695.0
Red-necked Phalarope,6,4,Jun_W4,0.0,753.0
Red-necked Phalarope,7,1,Jul_W1,0.0,526.0
Red-necked Phalarope,7,2,Jul_W2,0.0,489.0
Red-necked Phalarope,7,3,Jul_W3,0.0,355.0
Red-necked Phalarope,7,4,Jul_W4,0.0,667.0
Red-necked Phalarope,8,1,Aug_W1,0.0,517.0
Red-necked Phalarope,8,2,Aug_W2,0.0,541.0
Red-necked Phalarope,8,3,Aug_W3,0.0,455.0
Red-necked Phalarope,8,4,Aug_W4,0.0,842.0
Red-necked Phalarope,9,1,Sep_W1,0.0133333,600.0
Red-necked Phalarope,9,2,Sep_W2,0.0015,615.0
Red-necked Phalarope,9,3,Sep_W3,0.0,614.0
Red-necked Phalarope,9,4,Sep_W4,0.0,759.0
Red-necked Phalarope,10,1,Oct_W1,0.0,594.0
Red-necked Phalarope,10,2,Oct_W2,0.0,604.0
Red-necked Phalarope,10,3,Oct_W3,0.0,546.0
Red-necked Phalarope,10,4,Oct_W4,0.0,769.0
Red-necked Phalarope,11,1,Nov_W1,0.0,510.0
Red-necked Phalarope,11,2,Nov_W2,0.0,502.0
Red-necked Phalarope,11,3,Nov_W3,0.0,452.0
Red-necked Phalarope,11,4,Nov_W4,0.0,499.0
Red-necked Phalarope,12,1,Dec_W1,0.0,363.0
Red-necked Phalarope,12,2,Dec_W2,0.0,402.0
Red-necked Phalarope,12,3,Dec_W3,0.0,652.0
Red-necked Phalarope,12,4,Dec_W4,0.0,457.0
Spotted Sandpiper,1,1,Jan_W1,0.0,701.0
Spotted Sandpiper,1,2,Jan_W2,0.0,535.0
Spotted Sandpiper,1,3,Jan_W3,0.0,494.0
Spotted Sandpiper,1,4,Jan_W4,0.0,734.0
Spotted Sandpiper,2,1,Feb_W1,0.0,557.0
Spotted Sandpiper,2,2,Feb_W2,0.0,540.0
Spotted Sandpiper,2,3,Feb_W3,0.0,846.0
Spotted Sandpiper,2,4,Feb_W4,0.0,559.0
Spotted Sandpiper,3,1,Mar_W1,0.0,574.0
Spotted Sandpiper,3,2,Mar_W2,0.0,643.0
Spotted Sandpiper,3,3,Mar_W3,0.0,652.0
Spotted Sandpiper,3,4,Mar_W4,0.0,1050.0
Spotted Sandpiper,4,1,Apr_W1,0.0,865.0
Spotted Sandpiper,4,2,Apr_W2,0.0,1142.0
Spotted Sandpiper,4,3,Apr_W3,0.0007331,1364.0
Spotted Sandpiper,4,4,Apr_W4,0.0124918,1521.0
Spotted Sandpiper,5,1,May_W1,0.0518219,1235.0
Spotted Sandpiper,5,2,May_W2,0.0720204,1569.0
Spotted Sandpiper,5,3,May_W3,0.1287651,1328.0
Spotted Sandpiper,5,4,May_W4,0.1096654,1614.0
Spotted Sandpiper,6,1,Jun_W1,0.049676,926.0
Spotted Sandpiper,6,2,Jun_W2,0.03125,800.0
Spotted Sandpiper,6,3,Jun_W3,0.0244604,695.0
Spotted Sandpiper,6,4,Jun_W4,0.0132802,753.0
Spotted Sandpiper,7,1,Jul_W1,0.0209125,526.0
Spotted Sandpiper,7,2,Jul_W2,0.0184049,489.0
Spotted Sandpiper,7,3,Jul_W3,0.0394366,355.0
Spotted Sandpiper,7,4,Jul_W4,0.0434783,667.0
Spotted Sandpiper,8,1,Aug_W1,0.0541586,517.0
Spotted Sandpiper,8,2,Aug_W2,0.0813309,541.0
Spotted Sandpiper,8,3,Aug_W3,0.0659341,455.0
Spotted Sandpiper,8,4,Aug_W4,0.0605701,842.0
